Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-26T21:21:44+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-26T21:24:21+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-26T21:23:06+00:00
KZXJ72,CD IDEAL,,,A tiempo,2025-04-26T21:14:49+00:00
LXHJ99,Taller SG,,,A tiempo,2025-04-26T21:15:50+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-26T21:20:50+00:00
LZRG89,CD IDEAL,,,A tiempo,2025-04-26T21:21:41+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-26T21:22:02+00:00
PGBY32,Planta San Gabriel,,,A tiempo,2025-04-26T21:14:48+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T21:03:06+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-26T21:19:16+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-26T21:23:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-26T21:17:09+00:00
LTGY82,Itata 1.0 ,,,A tiempo,2025-04-26T21:24:30+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-26T21:16:48+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-26T21:24:32+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-26T21:20:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-26T21:20:43+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-26T21:22:37+00:00
RFZY94,Planta San Gabriel,,,A tiempo,2025-04-26T21:15:57+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-26T21:24:31+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-26T21:23:08+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-26T21:20:49+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-26T21:15:35+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-26T21:24:33+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Planta San Gabriel,,,A tiempo,2025-04-26T21:20:21+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-26T21:24:31+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-26T21:20:39+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-26T21:16:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Planta San Gabriel,,,A tiempo,2025-04-26T21:24:34+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-26T21:24:27+00:00
PFBS12,CD IDEAL,,,A tiempo,2025-04-26T21:18:49+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-26T21:24:30+00:00
