Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-29T19:27:13+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-29T19:20:20+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-29T19:27:13+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-29T19:27:21+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-29T19:22:59+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-29T19:21:52+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-29T19:27:15+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-29T19:27:12+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-29T19:27:15+00:00
RHDX20,ICB,,,A tiempo,2025-04-29T19:27:17+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-29T19:25:36+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-29T19:25:06+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-29T19:26:38+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-29T19:27:12+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-29T19:26:49+00:00
KBLZ46,Planta San Gabriel,,,A tiempo,2025-04-29T19:25:34+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,CD IDEAL,,,A tiempo,2025-04-29T19:25:15+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-29T19:27:17+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-29T19:27:17+00:00
RFZY94,Taller SG,,,A tiempo,2025-04-29T19:27:13+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-29T19:26:14+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-29T19:27:16+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-29T19:27:21+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-29T19:27:14+00:00
LCTB55,IDEAL_CONCEPCION,,,A tiempo,2025-04-29T19:23:55+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-29T17:31:59+00:00
