Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-29T06:18:36+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-29T06:16:11+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-29T06:13:28+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-29T06:12:27+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-29T06:10:00+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-29T06:09:48+00:00
LZRG89,CD IDEAL,,,A tiempo,2025-04-29T06:09:27+00:00
PSLY21,CD IDEAL,,,A tiempo,2025-04-29T06:13:34+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-29T06:10:31+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-29T06:14:32+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-29T06:15:36+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-29T06:11:29+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-29T06:17:47+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-29T06:18:23+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-29T06:17:39+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-29T06:16:51+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-29T06:18:34+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-04-29T06:11:37+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-29T06:12:33+00:00
RFZY94,CMPC,,,A tiempo,2025-04-29T06:10:36+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-29T06:15:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Planta San Gabriel,,,A tiempo,2025-04-29T06:14:44+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-29T06:17:35+00:00
JJWG66,CD IDEAL,,,A tiempo,2025-04-29T06:12:18+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-29T06:16:20+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,IDEAL_LA SERENA,,,A tiempo,2025-04-29T06:11:38+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-29T06:15:39+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-29T06:11:17+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T19:06:19+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Planta San Gabriel,,,A tiempo,2025-04-29T06:11:55+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-29T06:18:43+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-29T06:15:08+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-29T06:03:17+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-29T06:18:26+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T19:21:28+00:00
PCLZ42,CMPC,,,A tiempo,2025-04-29T06:18:34+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-29T06:13:32+00:00
LTGY86,CD IDEAL,,,A tiempo,2025-04-29T06:12:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Planta San Gabriel,,,A tiempo,2025-04-29T06:16:37+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
