Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-25T20:24:23+00:00
SVLV52,D&C ,,,A tiempo,2025-04-25T20:24:56+00:00
PZDJ66,D&C ,,,A tiempo,2025-04-25T20:26:36+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-25T20:27:10+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-25T20:23:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-25T20:26:54+00:00
LZRG89,IDEAL_TALCA,,,A tiempo,2025-04-25T20:27:08+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-25T20:25:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-25T20:27:13+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-25T20:18:57+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-25T20:25:01+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-25T20:19:11+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-25T20:27:15+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-25T20:27:16+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-25T20:27:10+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-25T20:27:18+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-25T20:20:13+00:00
JJWG93,Taller SG,,,A tiempo,2025-04-25T20:17:25+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-25T20:24:12+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-25T20:27:16+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-25T20:27:14+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-25T20:27:07+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-25T20:27:09+00:00
JJWG66,MIRAFLORES,,,A tiempo,2025-04-25T20:27:16+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-25T20:26:20+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-25T20:27:16+00:00
PJJV11,MIRAFLORES,,,A tiempo,2025-04-25T20:27:10+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-25T20:20:22+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-25T20:26:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Planta ABI,,,A tiempo,2025-04-25T20:24:08+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-25T20:25:02+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-25T20:27:17+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-04-25T20:27:11+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-25T20:27:11+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-25T05:36:49+00:00
PCLZ42,ICB,,,A tiempo,2025-04-25T20:22:08+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-25T20:27:10+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-25T20:22:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T20:27:15+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-25T20:27:14+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-25T20:27:14+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T20:18:45+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-25T20:27:12+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-25T20:27:04+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Itata 1.0 ,,,A tiempo,2025-04-25T20:27:13+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-25T20:27:14+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T20:20:57+00:00
PCLZ40,Planta ABI,,,A tiempo,2025-04-25T20:27:11+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T17:29:01+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-25T20:24:23+00:00
SPVR14,D&C ,,,A tiempo,2025-04-25T20:27:16+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,D&C ,,,A tiempo,2025-04-25T20:26:19+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-25T20:27:12+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-25T20:27:19+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-25T20:27:10+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-25T20:27:17+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-25T20:27:09+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-25T20:27:14+00:00
PJKT44,D&C ,,,A tiempo,2025-04-25T20:23:31+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-25T20:27:11+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-25T20:23:45+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-25T20:27:17+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-25T20:27:03+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-25T20:27:15+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T20:27:17+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T20:27:16+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T20:25:36+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-25T20:23:44+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-25T20:19:41+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T20:20:59+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-25T20:23:58+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T20:27:16+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-25T20:23:00+00:00
SVLV56,ABI Temuco,,,A tiempo,2025-04-25T20:17:46+00:00
