Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,"ABI Chillan, IDEAL_CHILLAN",,,A tiempo,2025-04-26T11:44:35+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-26T11:42:15+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-26T11:41:33+00:00
KZXJ72,IDEAL_LA SERENA,,,A tiempo,2025-04-26T11:44:34+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-26T00:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-26T11:49:19+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-26T11:43:22+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-26T11:45:48+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-26T11:50:30+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T11:48:57+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-26T11:45:01+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-26T11:43:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-26T11:46:23+00:00
LTGY82,Planta San Gabriel,,,A tiempo,2025-04-26T11:50:26+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-26T11:46:28+00:00
KBLZ46,IDEAL_IQUIQUE,,,A tiempo,2025-04-26T11:50:04+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-26T11:50:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-26T11:40:43+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-26T11:48:55+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-26T11:47:47+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-26T11:50:31+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-26T11:44:13+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-26T11:49:18+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-26T11:45:27+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-26T11:44:09+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-26T11:46:19+00:00
PJJV11,IDEAL_OSORNO,,,A tiempo,2025-04-26T11:46:43+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-26T11:50:32+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-26T11:46:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-26T11:50:28+00:00
LTGY85,"ICB Temuco, IDEAL_TEMUCO",,,A tiempo,2025-04-26T11:43:34+00:00
PFBS12,CD IDEAL,,,A tiempo,2025-04-26T11:50:15+00:00
PSLY20,CD IDEAL,,,A tiempo,2025-04-26T11:49:55+00:00
KBLZ47,CD IDEAL,,,A tiempo,2025-04-26T11:45:30+00:00
RHDX18,Planta ABI,,,A tiempo,2025-04-26T11:46:24+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-26T11:50:24+00:00
PSLY22,IDEAL_COPIAPO,,,A tiempo,2025-04-26T11:48:57+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-26T11:42:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,CD IDEAL,,,A tiempo,2025-04-26T11:46:37+00:00
