Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-24T15:40:20+00:00
SVLV52,Taller SG,,,A tiempo,2025-04-24T15:30:54+00:00
PZDJ66,Itata 1.0 ,,,A tiempo,2025-04-24T15:40:18+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-24T15:40:19+00:00
LXHJ99,Fuera de zona,,,Retrasado,2025-04-24T15:40:18+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-24T15:32:21+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-24T15:40:22+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-24T15:40:20+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-24T15:25:44+00:00
RHDX20,Taller SG,,,A tiempo,2025-04-24T15:37:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-24T15:37:50+00:00
LXHJ98,IDEAL_COPIAPO,,,A tiempo,2025-04-24T15:32:56+00:00
PWZH34,Planta San Gabriel,,,A tiempo,2025-04-24T15:35:50+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-24T15:38:47+00:00
LTGY83,Planta San Gabriel,,,A tiempo,2025-04-24T15:35:57+00:00
KBLZ46,CD IDEAL,,,A tiempo,2025-04-24T15:40:17+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-24T15:33:52+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-04-24T15:35:20+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-24T15:32:22+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-24T15:36:45+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-24T15:40:19+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Itata 1.0 ,,,A tiempo,2025-04-24T15:40:14+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-24T15:40:17+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-24T15:32:00+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-24T15:32:31+00:00
PFBS18,Taller SG,,,A tiempo,2025-04-24T12:14:03+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-24T15:37:37+00:00
PJJV11,Taller SG,,,A tiempo,2025-04-24T15:35:43+00:00
PZDJ65,Taller SG,,,A tiempo,2025-04-24T15:37:14+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-24T15:31:38+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-23T02:22:44+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,ABI Chillan,,,A tiempo,2025-04-24T15:39:11+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-24T15:36:45+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-24T15:40:15+00:00
