Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Fuera de zona,,,Fuera de zona,05-15 01:58,-28.00101,-70.567049
SVLV52,Fuera de zona,,,Fuera de zona,05-15 01:58,-35.041628,-71.263839
PZDJ66,Taller SG,,,En tránsito,05-15 01:57,-35.838997,-71.648224
KZXJ72,Fuera de zona,,,Fuera de zona,05-15 01:58,-37.973456,-72.439376
LXHJ99,Fuera de zona,,,Fuera de zona,05-15 01:58,-29.612787,-71.27241
PZDJ55,Fuera de zona,,,Fuera de zona,05-15 01:58,-33.331616,-70.706794
LZRG89,Fuera de zona,,,Fuera de zona,05-15 01:58,-27.998221,-70.566063
PSLY21,CD IDEAL,,,En tránsito,05-15 01:48,-33.324717,-70.714339
PGBY32,Fuera de zona,,,Fuera de zona,05-15 01:55,-23.611734,-70.392177
RHDX20,Planta San Gabriel,,,En tránsito,05-15 01:53,-35.831172,-71.641226
PFBS17,Planta San Gabriel,,,En tránsito,04-28 16:33,-35.830982,-71.641089
PZDJ70,Planta San Gabriel,,,En tránsito,05-15 01:51,-35.831206,-71.641198
LXHJ98,ZONA INSEGURA,,,En tránsito,05-15 01:58,-33.931237,-70.715027
PWZH34,Itata 1.0 ,,,En tránsito,05-15 01:58,-36.658552,-72.27594
LTGY82,CD IDEAL,,,En tránsito,05-15 01:58,-33.324415,-70.712891
LTGY83,CD IDEAL,,,En tránsito,05-15 01:58,-33.324154,-70.712706
KBLZ46,Fuera de zona,,,Fuera de zona,05-15 01:58,-34.862313,-71.129373
SPVR14E,Fuera de zona,,,Sin señal,No disponible,,
PSLY27,Fuera de zona,,,Fuera de zona,05-13 06:09,-35.84123,-71.635884
JJWG93,Planta San Gabriel,,,En tránsito,05-15 01:54,-35.831871,-71.64033
PFBS13,IDEAL_LOS ANGELES,,,En tránsito,05-15 01:54,-37.464075,-72.329254
RFZY94,Fuera de zona,,,Fuera de zona,05-15 01:58,-34.423106,-70.884415
