Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-24T14:15:50+00:00
SVLV52,Taller SG,,,A tiempo,2025-04-24T14:10:54+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-24T14:15:45+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-24T14:15:41+00:00
LXHJ99,Fuera de zona,,,Retrasado,2025-04-24T14:15:46+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-24T14:12:08+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-24T14:15:42+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-24T14:08:56+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-24T13:37:04+00:00
RHDX20,Taller SG,,,A tiempo,2025-04-24T14:07:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-24T14:07:50+00:00
LXHJ98,IDEAL_COPIAPO,,,A tiempo,2025-04-24T14:12:56+00:00
PWZH34,Planta San Gabriel,,,A tiempo,2025-04-24T14:15:50+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-24T14:08:47+00:00
LTGY83,Planta San Gabriel,,,A tiempo,2025-04-24T14:05:57+00:00
KBLZ46,CD IDEAL,,,A tiempo,2025-04-24T14:12:11+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-24T14:13:52+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-04-24T14:15:20+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-24T14:12:22+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-24T14:12:24+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-24T14:15:44+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-24T14:11:17+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-24T14:15:36+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-24T14:12:00+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-24T14:11:27+00:00
PFBS18,Taller SG,,,A tiempo,2025-04-24T12:14:03+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-24T14:07:37+00:00
PJJV11,Taller SG,,,A tiempo,2025-04-24T14:13:47+00:00
PZDJ65,Taller SG,,,A tiempo,2025-04-24T14:07:12+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-24T14:11:38+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-23T02:22:44+00:00
