Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Fuera de zona,,,Fuera de zona,05-17 01:06,-32.453157,-71.303554
SVLV52,Fuera de zona,,,Fuera de zona,05-17 01:06,-36.17592,-71.820924
PZDJ66,CMPC,,,En tránsito,05-17 01:00,-35.607217,-71.591783
KZXJ72,Fuera de zona,,,Fuera de zona,05-17 01:06,-33.967899,-70.708243
LXHJ99,CD IDEAL,,,En tránsito,05-17 01:01,-33.324462,-70.712257
PZDJ55,Fuera de zona,,,Fuera de zona,05-17 00:57,-35.832714,-71.641137
LZRG89,Planta San Gabriel,,,En tránsito,05-17 01:04,-35.83154,-71.641717
PSLY21,Fuera de zona,,,Fuera de zona,05-17 01:06,-34.680956,-71.007647
PGBY32,Fuera de zona,,,Fuera de zona,05-17 01:06,-34.173212,-70.792263
RHDX20,Fuera de zona,,,Fuera de zona,05-17 01:06,-29.378557,-71.087878
PFBS17,Planta San Gabriel,,,En tránsito,04-28 16:33,-35.830982,-71.641089
PZDJ70,Fuera de zona,,,Fuera de zona,05-17 01:06,-34.106707,-71.377341
LXHJ98,Planta San Gabriel,,,En tránsito,05-17 01:06,-35.831839,-71.640458
PWZH34,CD IDEAL,,,En tránsito,05-17 01:03,-33.324315,-70.712929
LTGY82,Planta San Gabriel,,,En tránsito,05-17 00:58,-35.831803,-71.641654
LTGY83,Fuera de zona,,,Fuera de zona,05-17 01:06,-34.744479,-71.040838
KBLZ46,Fuera de zona,,,Fuera de zona,05-17 01:06,-21.636818,-69.549216
SPVR14E,Fuera de zona,,,Sin señal,No disponible,,
PSLY27,Fuera de zona,,,Fuera de zona,05-17 01:03,-35.84168,-71.636108
JJWG93,Fuera de zona,,,Fuera de zona,05-17 01:06,-38.956281,-72.622773
PFBS13,Fuera de zona,,,Fuera de zona,05-17 01:06,-36.278066,-71.817395
RFZY94,D&C ,,,En tránsito,05-17 01:05,-33.590357,-71.584783
PFBS11,Fuera de zona,,,Fuera de zona,03-26 17:07,-35.417692,-71.632897
RFZY95,Fuera de zona,,,Fuera de zona,05-17 01:06,-34.314873,-70.827915
RFZY96,Planta San Gabriel,,,En tránsito,04-21 05:15,-35.831231,-71.641081
PWZH32,Fuera de zona,,,Fuera de zona,05-17 00:57,-35.43302,-71.63156
SSRT52,Planta San Gabriel,,,En tránsito,05-17 01:04,-35.831774,-71.641788
JJWG66,Fuera de zona,,,Fuera de zona,05-17 01:06,-40.572849,-73.098056
LCTB55,Fuera de zona,,,Fuera de zona,05-17 01:06,-34.028364,-70.70461
PFBS18,Planta San Gabriel,,,En tránsito,05-09 04:31,-35.831077,-71.641342
RFZY97,CD IDEAL,,,En tránsito,05-17 01:02,-33.32435,-70.712725
PJJV11,Fuera de zona,,,Fuera de zona,05-13 20:54,-36.651782,-72.227628
PZDJ65,Taller SG,,,En tránsito,05-15 21:41,-35.838975,-71.64813
RHDX19,CD IDEAL,,,En tránsito,05-17 00:59,-33.324163,-70.712694
PJJV10,Fuera de zona,,,Fuera de zona,05-17 00:58,-35.417659,-71.63312
PZDJ88,Fuera de zona,,,Sin señal,No disponible,,
RFZY93,Fuera de zona,,,Fuera de zona,05-17 00:59,-30.419751,-71.450932
LTGY85,Fuera de zona,,,Fuera de zona,05-17 00:59,-23.35152,-69.873884
PFBS12,Fuera de zona,,,Fuera de zona,05-17 01:06,-37.954825,-72.412235
PSLY20,CD IDEAL,,,En tránsito,05-17 01:06,-33.3253,-70.712519
KBLZ47,Fuera de zona,,,Fuera de zona,05-17 00:58,-35.436397,-71.636963
RHDX18,CD IDEAL,,,En tránsito,05-17 01:03,-33.324083,-70.712176
PCLZ42,Fuera de zona,,,Fuera de zona,05-17 01:06,-33.845397,-70.750107
PSLY22,Fuera de zona,,,Fuera de zona,05-17 01:06,-33.968951,-70.707853
LTGY86,Fuera de zona,,,Fuera de zona,05-17 01:06,-34.961118,-71.191681
PFBS16,Fuera de zona,,,Fuera de zona,05-17 01:06,-31.697228,-71.522947
KZPW51,Fuera de zona,,,Fuera de zona,05-17 01:06,-36.598218,-72.134991
PFBS15,Fuera de zona,,,Fuera de zona,03-20 21:58,-36.651939,-72.227434
PGKD18,Fuera de zona,,,Fuera de zona,05-17 01:06,-30.661978,-71.530142
PGKD17,Fuera de zona,,,Fuera de zona,05-17 01:06,-37.077796,-72.379706
TBGH39,Fuera de zona,,,Fuera de zona,05-17 00:59,-35.832495,-71.641472
PCLZ41,D&C ,,,En tránsito,05-17 01:03,-33.591313,-71.583312
RFZY98,Planta San Gabriel,,,En tránsito,05-17 01:01,-35.831719,-71.640485
RFZY99,Planta San Gabriel,,,En tránsito,05-15 02:00,-35.831652,-71.641281
PZDJ58,Fuera de zona,,,Fuera de zona,05-17 01:00,-36.708059,-72.267134
SVLV53,Planta San Gabriel,,,En tránsito,05-17 01:03,-35.830755,-71.641636
TRZC66,Fuera de zona,,,Fuera de zona,05-17 01:04,-34.210411,-70.769848
PCLZ40,Taller SG,,,En tránsito,05-17 01:00,-35.839053,-71.648105
PZDJ63,Planta San Gabriel,,,En tránsito,05-16 23:34,-35.831209,-71.641222
SVLV55,D&C ,,,En tránsito,05-17 01:05,-33.591323,-71.583564
SPVR14,D&C ,,,En tránsito,05-17 00:58,-33.591392,-71.58329
SVLV55E,Fuera de zona,,,Sin señal,No disponible,,
