Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-28T03:31:44+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-28T03:34:21+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-28T03:33:55+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-28T03:37:02+00:00
LXHJ99,Taller SG,,,A tiempo,2025-04-28T00:15:50+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-28T03:35:37+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-28T03:30:06+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-28T03:32:23+00:00
PGBY32,IDEAL_CONCEPCION,,,A tiempo,2025-04-28T03:36:18+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T21:03:06+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-28T03:29:16+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-27T03:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-28T03:36:11+00:00
LTGY82,Planta San Gabriel,,,A tiempo,2025-04-28T03:30:42+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-28T03:36:11+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-28T03:37:00+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,IDEAL_LOS ANGELES,,,A tiempo,2025-04-28T03:29:30+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-28T03:30:43+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-28T03:37:06+00:00
RFZY94,Planta San Gabriel,,,A tiempo,2025-04-28T03:35:57+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-28T03:35:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-28T03:34:35+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-28T03:35:39+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-28T03:36:20+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-28T03:30:20+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,ZONA INSEGURA,,,A tiempo,2025-04-28T03:37:04+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-28T03:37:05+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-28T03:30:59+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T03:36:29+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-28T03:35:00+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-28T03:34:27+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-28T03:36:24+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-28T03:34:58+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-28T03:37:00+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T03:27:18+00:00
PCLZ42,CMPC,,,A tiempo,2025-04-28T03:36:33+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-28T03:32:00+00:00
LTGY86,IDEAL_LA SERENA,,,A tiempo,2025-04-28T03:34:32+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,IDEAL_CONCEPCION,,,A tiempo,2025-04-28T03:30:16+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_TALCA,,,A tiempo,2025-04-28T03:29:53+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T03:33:13+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-28T03:27:22+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-28T03:32:57+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-28T00:46:56+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T03:28:20+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T03:30:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-28T03:36:34+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-28T03:34:28+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-28T03:33:52+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-28T03:37:00+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T03:29:00+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-28T03:30:19+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-28T03:28:51+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-28T03:33:05+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-28T03:13:43+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-28T03:32:41+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-28T03:34:26+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-28T03:33:25+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-28T03:30:34+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-04-28T03:28:53+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T03:37:01+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-28T03:36:11+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-28T03:32:19+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-28T03:35:06+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-28T03:30:20+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-28T03:31:07+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-28T03:35:52+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T03:31:47+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-04-28T03:28:32+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-28T03:28:10+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-28T03:30:46+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-28T03:35:46+00:00
