Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,IDEAL_LA SERENA,,,A tiempo,2025-04-25T12:01:36+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-25T12:08:00+00:00
PZDJ66,CMPC,,,A tiempo,2025-04-25T12:01:58+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-25T12:02:38+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-25T12:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-25T12:05:35+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-25T12:08:23+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-25T12:05:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-25T11:58:11+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-25T12:07:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-25T12:07:50+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-04-25T12:08:12+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-04-25T12:07:48+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-25T12:08:16+00:00
LTGY83,CD IDEAL,,,A tiempo,2025-04-25T12:07:55+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-25T12:03:21+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-25T12:00:13+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-25T12:08:22+00:00
PFBS13,"ABI Chillan, IDEAL_CHILLAN",,,A tiempo,2025-04-25T12:08:21+00:00
RFZY94,Planta San Gabriel,,,A tiempo,2025-04-25T12:08:19+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-25T12:08:15+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-25T12:06:21+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-25T12:01:35+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-25T12:07:01+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-25T12:08:19+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-25T12:07:37+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-25T12:05:25+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-25T12:00:17+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-25T12:06:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-25T12:08:17+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-25T12:08:16+00:00
PFBS12,Planta San Gabriel,,,A tiempo,2025-04-25T12:01:38+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-04-25T12:06:45+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-25T12:02:33+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-25T05:36:49+00:00
