Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Planta San Gabriel,,,En tránsito,05-26 06:20,-35.832194,-71.640163
SVLV52,Fuera de zona,,,Fuera de zona,05-27 01:13,-40.173561,-72.900178
PZDJ66,Fuera de zona,,,Fuera de zona,05-27 01:13,-41.098796,-73.072899
LXHJ99,Planta San Gabriel,,,En tránsito,05-27 01:08,-35.831262,-71.640451
LZRG89,Planta San Gabriel,,,En tránsito,05-27 01:05,-35.83176,-71.641716
PSLY21,Fuera de zona,,,Fuera de zona,05-27 01:12,-31.203529,-71.605162
PGBY32,Planta San Gabriel,,,En tránsito,05-27 01:13,-35.831267,-71.640707
RHDX20,Fuera de zona,,,Fuera de zona,05-27 01:13,-36.381226,-71.908946
PFBS17,Planta San Gabriel,,,En tránsito,04-28 16:33,-35.830982,-71.641089
LXHJ98,Fuera de zona,,,Fuera de zona,05-27 01:09,-29.05877,-70.905734
PWZH34,Fuera de zona,,,Fuera de zona,05-27 01:13,-35.615021,-71.702739
LTGY82,CD IDEAL,,,En tránsito,05-27 01:05,-33.32439,-70.713417
LTGY83,Planta San Gabriel,,,En tránsito,05-27 01:09,-35.832,-71.640224
KBLZ46,Fuera de zona,,,Fuera de zona,05-27 01:13,-26.337913,-70.608228
SPVR14E,Fuera de zona,,,Sin señal,No disponible,,
PSLY27,Fuera de zona,,,Fuera de zona,05-26 06:23,-35.84168,-71.636108
JJWG93,Fuera de zona,,,Fuera de zona,05-27 01:12,-31.225145,-71.599306
PFBS13,Fuera de zona,,,Fuera de zona,05-27 01:13,-33.274532,-70.741279
RFZY94,Planta San Gabriel,,,En tránsito,05-27 01:04,-35.831384,-71.640995
PFBS11,Fuera de zona,,,Sin señal,No disponible,,
RFZY95,Fuera de zona,,,Fuera de zona,05-27 01:13,-33.635474,-70.869864
RFZY96,Planta San Gabriel,,,En tránsito,04-21 05:15,-35.831231,-71.641081
PWZH32,Fuera de zona,,,Fuera de zona,05-27 01:03,-35.432972,-71.631362
SSRT52,ICB,,,En tránsito,05-27 01:09,-33.333598,-70.696935
JJWG66,Fuera de zona,,,Fuera de zona,05-27 01:05,-34.533435,-70.94054
LCTB55,Fuera de zona,,,Fuera de zona,05-27 01:13,-34.30282,-70.825026
PFBS18,Planta San Gabriel,,,En tránsito,05-26 20:18,-35.83111,-71.641403
RFZY97,Fuera de zona,,,Fuera de zona,05-27 01:13,-30.310384,-71.40853
PJJV11,Fuera de zona,,,Fuera de zona,05-26 13:38,-36.651653,-72.228087
RHDX19,Planta San Gabriel,,,En tránsito,05-25 05:42,-35.831817,-71.640292
PJJV10,Fuera de zona,,,Fuera de zona,05-17 17:38,-35.417659,-71.63312
PZDJ88,Fuera de zona,,,Sin señal,No disponible,,
RFZY93,Fuera de zona,,,Fuera de zona,05-27 01:13,-36.350193,-71.860195
LTGY85,"ICB Temuco, IDEAL_TEMUCO",,,En tránsito,05-27 01:12,-38.686093,-72.523376
PFBS12,Planta San Gabriel,,,En tránsito,05-25 05:49,-35.832013,-71.640425
PSLY20,Fuera de zona,,,Fuera de zona,05-27 01:13,-34.440064,-70.889507
KBLZ47,Fuera de zona,,,Fuera de zona,05-26 06:21,-35.436044,-71.63752
RHDX18,Fuera de zona,,,Fuera de zona,05-27 01:13,-35.614966,-71.702966
PCLZ42,Planta ABI,,,En tránsito,05-27 01:07,-33.338172,-70.717597
PSLY22,Planta San Gabriel,,,En tránsito,05-26 06:26,-35.832135,-71.640239
LTGY86,Fuera de zona,,,Fuera de zona,05-27 01:13,-26.338017,-70.608522
PFBS16,Fuera de zona,,,Fuera de zona,05-27 01:13,-29.939912,-71.280128
KZPW51,Fuera de zona,,,Fuera de zona,05-27 01:13,-36.639567,-72.208259
PFBS15,Fuera de zona,,,Fuera de zona,05-20 22:14,-36.651507,-72.22732
PGKD18,Planta San Gabriel,,,En tránsito,05-27 01:05,-35.831953,-71.640524
PGKD17,Fuera de zona,,,Fuera de zona,05-27 01:13,-35.101814,-71.324696
TBGH39,Fuera de zona,,,Fuera de zona,05-27 01:13,-35.047955,-71.276825
PCLZ41,Fuera de zona,,,Fuera de zona,05-27 01:06,-36.361984,-71.877301
RFZY98,Fuera de zona,,,Fuera de zona,05-27 01:13,-20.754285,-69.66466
RFZY99,Planta San Gabriel,,,En tránsito,05-20 06:32,-35.831106,-71.640983
PZDJ58,Planta San Gabriel,,,En tránsito,05-23 06:18,-35.83062,-71.64032
SVLV53,Planta San Gabriel,,,En tránsito,05-27 01:08,-35.83133,-71.640995
TRZC66,Fuera de zona,,,Fuera de zona,05-27 01:06,-34.210547,-70.769641
PZDJ55,Planta San Gabriel,,,En tránsito,05-27 01:04,-35.831379,-71.64093
PZDJ70,Planta ABI,,,En tránsito,05-27 01:10,-33.338705,-70.714741
PZDJ65,Taller SG,,,En tránsito,05-15 21:41,-35.838975,-71.64813
PCLZ40,Taller SG,,,En tránsito,05-27 01:12,-35.839094,-71.648107
PJKT51,Planta ABI,,,En tránsito,05-27 01:05,-33.338976,-70.715384
PZDJ63,Planta San Gabriel,,,En tránsito,05-20 06:53,-35.831142,-71.641048
SVLV55,D&C ,,,En tránsito,05-27 01:11,-33.591231,-71.583717
SPVR14,D&C ,,,En tránsito,05-27 01:03,-33.59127,-71.583492
SVLV55E,Fuera de zona,,,Sin señal,No disponible,,
SVLV46,Fuera de zona,,,Fuera de zona,05-27 01:13,-35.331037,-71.552463
PJKT53,Fuera de zona,,,Fuera de zona,05-27 01:06,-35.832599,-71.64087
PCLZ43,CMPC,,,En tránsito,05-27 01:06,-35.60756,-71.591505
PZDJ87,Planta ABI,,,En tránsito,05-27 01:05,-33.338782,-70.714961
PZDJ56,Taller Externo,,,En tránsito,05-27 01:08,-35.525685,-71.488951
PZDJ57,Fuera de zona,,,Fuera de zona,05-27 01:13,-33.338097,-70.713267
PZDJ85,Fuera de zona,,,Fuera de zona,05-27 01:13,-35.378949,-71.600764
PJKT44,Planta San Gabriel,,,En tránsito,05-27 01:09,-35.831499,-71.641025
PJKT50,Fuera de zona,,,Fuera de zona,05-27 01:05,-35.839126,-71.648189
PJKT54,Fuera de zona,,,Fuera de zona,05-27 01:05,-35.134387,-71.355971
PJKT52,Fuera de zona,,,Fuera de zona,05-27 01:06,-33.387547,-70.763539
PZDJ61,Fuera de zona,,,Fuera de zona,05-27 01:13,-33.431309,-70.693137
PJKT42,Planta San Gabriel,,,En tránsito,05-27 01:12,-35.831257,-71.640973
PZDJ83,D&C ,,,En tránsito,05-27 01:04,-33.591363,-71.583363
PZDJ67,Planta San Gabriel,,,En tránsito,05-27 01:12,-35.831152,-71.640887
PZDJ86,Planta San Gabriel,,,En tránsito,05-27 01:04,-35.831105,-71.641132
PZDJ84,Fuera de zona,,,Fuera de zona,05-27 01:13,-35.361327,-71.583105
PZDJ89,Planta San Gabriel,,,En tránsito,05-27 01:05,-35.83128,-71.640936
PZDJ68,Planta San Gabriel,,,En tránsito,05-27 01:04,-35.831169,-71.640937
PCLZ36,Fuera de zona,,,Fuera de zona,05-27 01:12,-33.388076,-70.763217
PZDJ60,Fuera de zona,,,Sin señal,No disponible,,
PJKT43,D&C ,,,En tránsito,05-27 01:09,-33.589743,-71.585227
PZDJ69,Taller SG,,,En tránsito,05-27 01:11,-35.839035,-71.648186
SVLV56,CMPC,,,En tránsito,05-27 01:09,-35.60567,-71.593615
KZXJ72,Fuera de zona,,,Fuera de zona,05-27 01:13,-29.352352,-71.042065
