Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-25T13:54:10+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-25T13:54:08+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-25T13:54:06+00:00
KZXJ72,Taller SG,,,A tiempo,2025-04-25T13:51:46+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-25T13:53:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-25T13:45:51+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-25T13:47:38+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-25T13:45:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-25T13:54:10+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-25T13:47:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-25T13:47:50+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-04-25T13:49:38+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-04-25T13:47:48+00:00
LTGY82,Planta San Gabriel,,,A tiempo,2025-04-25T13:54:12+00:00
LTGY83,CD IDEAL,,,A tiempo,2025-04-25T13:47:55+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-25T13:54:07+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-25T13:50:13+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-25T13:54:12+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-25T13:54:13+00:00
RFZY94,Taller SG,,,A tiempo,2025-04-25T13:52:12+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-25T13:49:10+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-25T13:54:11+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-25T13:54:06+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-25T13:47:01+00:00
