Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,IDEAL_LOS ANGELES,,,A tiempo,2025-04-30T05:58:30+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-30T06:00:20+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-30T06:01:01+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-30T05:56:45+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-30T05:52:59+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-30T05:53:33+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-30T06:01:36+00:00
PSLY21,IDEAL_OSORNO,,,A tiempo,2025-04-30T05:55:52+00:00
PGBY32,IDEAL_LA SERENA,,,A tiempo,2025-04-30T05:51:32+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-30T05:54:18+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-30T05:55:36+00:00
LXHJ98,Planta San Gabriel,,,A tiempo,2025-04-30T06:00:29+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-04-30T05:58:49+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-30T06:01:35+00:00
LTGY83,CD IDEAL,,,A tiempo,2025-04-30T05:52:46+00:00
KBLZ46,CD IDEAL,,,A tiempo,2025-04-30T06:01:17+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-30T06:01:28+00:00
JJWG93,IDEAL_PTO MONTT,,,A tiempo,2025-04-30T05:56:36+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-30T06:01:35+00:00
RFZY94,D&C ,,,A tiempo,2025-04-30T05:52:30+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,CMPC,,,A tiempo,2025-04-30T05:54:50+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Planta San Gabriel,,,A tiempo,2025-04-30T05:55:04+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-30T06:01:31+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-30T05:54:20+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-30T05:54:27+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-29T17:31:59+00:00
RFZY97,CD IDEAL,,,A tiempo,2025-04-30T05:59:06+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-30T06:01:39+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-30T05:54:02+00:00
RHDX19,CMPC,,,A tiempo,2025-04-30T05:53:49+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,CMPC,,,A tiempo,2025-04-30T05:56:55+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-30T05:57:59+00:00
PFBS12,CD IDEAL,,,A tiempo,2025-04-30T05:55:17+00:00
PSLY20,CD IDEAL,,,A tiempo,2025-04-30T05:59:27+00:00
KBLZ47,IDEAL_IQUIQUE,,,A tiempo,2025-04-30T05:57:12+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-30T05:53:26+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-30T05:56:26+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-30T05:53:32+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-30T05:55:35+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,CD IDEAL,,,A tiempo,2025-04-30T05:58:30+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,CD IDEAL,,,A tiempo,2025-04-30T05:52:12+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-30T05:58:29+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-30T05:56:38+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-30T06:01:39+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-30T05:57:16+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-30T05:59:34+00:00
SVLV53,CMPC,,,A tiempo,2025-04-30T05:56:46+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-30T05:52:50+00:00
PCLZ40,CMPC,,,A tiempo,2025-04-30T05:51:55+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-30T06:00:46+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-30T05:57:18+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,CMPC,,,A tiempo,2025-04-30T06:01:42+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-30T06:01:21+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-30T05:53:41+00:00
PZDJ87,Taller Externo,,,A tiempo,2025-04-30T05:58:11+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-30T06:00:48+00:00
PZDJ57,Planta ABI,,,A tiempo,2025-04-30T06:01:33+00:00
PZDJ85,Ruta de la Fruta ,,,A tiempo,2025-04-30T06:01:37+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-30T05:59:47+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-30T05:56:18+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-30T05:54:28+00:00
PZDJ61,CMPC,,,A tiempo,2025-04-30T05:56:00+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-30T05:54:16+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-30T05:54:42+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-30T05:51:57+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-30T06:01:22+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-30T06:01:40+00:00
PZDJ89,CMPC,,,A tiempo,2025-04-30T05:51:54+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-30T06:00:03+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-30T05:53:54+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,CMPC,,,A tiempo,2025-04-30T05:54:42+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-30T05:59:57+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-30T05:51:58+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-30T06:01:12+00:00
