Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Fuera de zona,,,Fuera de zona,2025-05-07T18:04:48+00:00,-33.667374,-70.720346
SVLV52,Planta San Gabriel,,,En tránsito,2025-05-07T17:56:53+00:00,-35.831303,-71.641004
PZDJ66,D&C ,,,En tránsito,2025-05-07T17:56:23+00:00,-33.591161,-71.58425
KZXJ72,Fuera de zona,,,Fuera de zona,2025-05-07T18:04:48+00:00,-39.579411,-72.947687
LXHJ99,Fuera de zona,,,Fuera de zona,2025-05-07T18:04:51+00:00,-35.634988,-71.698844
PZDJ55,Taller Externo,,,En tránsito,2025-05-07T17:58:53+00:00,-35.525654,-71.488992
LZRG89,Fuera de zona,,,Fuera de zona,2025-05-07T18:04:47+00:00,-35.221847,-71.427598
PSLY21,Fuera de zona,,,Fuera de zona,2025-05-07T18:04:51+00:00,-19.995233,-69.767616
PGBY32,Fuera de zona,,,Fuera de zona,2025-05-07T18:04:53+00:00,-35.293001,-71.509095
RHDX20,ABI Los Angeles,,,En tránsito,2025-05-07T18:00:14+00:00,-37.447314,-72.329041
PFBS17,Planta San Gabriel,,,En tránsito,2025-04-28T16:33:59+00:00,-35.830982,-71.641089
PZDJ70,Fuera de zona,,,Fuera de zona,2025-05-07T17:59:23+00:00,-33.388096,-70.763272
LXHJ98,Fuera de zona,,,Fuera de zona,2025-05-07T18:04:28+00:00,-25.393727,-69.957563
PWZH34,Fuera de zona,,,Fuera de zona,2025-05-07T17:58:05+00:00,-32.555768,-71.265999
LTGY82,Fuera de zona,,,Fuera de zona,2025-05-07T18:04:43+00:00,-36.583147,-72.106593
LTGY83,Fuera de zona,,,Fuera de zona,2025-05-07T17:58:11+00:00,-32.555871,-71.265812
KBLZ46,Fuera de zona,,,Fuera de zona,2025-05-07T18:04:43+00:00,-36.343738,-71.849796
SPVR14E,Fuera de zona,,,Sin señal,,,
PSLY27,Fuera de zona,,,Fuera de zona,2025-05-07T17:56:34+00:00,-35.8391,-71.648344
JJWG93,Fuera de zona,,,Fuera de zona,2025-05-07T18:04:46+00:00,-29.434988,-71.189158
PFBS13,Taller SG,,,En tránsito,2025-05-07T18:04:51+00:00,-35.838957,-71.648009
RFZY94,CMPC,,,En tránsito,2025-05-07T17:57:29+00:00,-35.605492,-71.593298
PFBS11,Fuera de zona,,,Fuera de zona,2025-03-26T17:07:22+00:00,-35.417692,-71.632897
RFZY95,Fuera de zona,,,Fuera de zona,2025-05-07T18:04:46+00:00,-37.279681,-72.35473
RFZY96,Planta San Gabriel,,,En tránsito,2025-04-21T05:15:48+00:00,-35.831231,-71.641081
PWZH32,Fuera de zona,,,Fuera de zona,2025-05-07T17:56:37+00:00,-33.434182,-70.791826
SSRT52,Fuera de zona,,,Fuera de zona,2025-05-07T18:04:47+00:00,-34.225959,-70.792995
JJWG66,Fuera de zona,,,Fuera de zona,2025-05-07T18:04:52+00:00,-36.065399,-71.781349
LCTB55,Fuera de zona,,,Fuera de zona,2025-05-07T17:57:22+00:00,-38.125658,-72.330441
PFBS18,Planta San Gabriel,,,En tránsito,2025-04-30T22:03:09+00:00,-35.831136,-71.641533
RFZY97,Planta San Gabriel,,,En tránsito,2025-05-07T17:56:40+00:00,-35.831351,-71.641017
PJJV11,Fuera de zona,,,Fuera de zona,2025-05-07T18:04:46+00:00,-34.972372,-71.199284
PZDJ65,Taller SG,,,En tránsito,2025-05-07T18:03:05+00:00,-35.839074,-71.648114
