Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-24T21:52:45+00:00
SVLV52,CMPC,,,A tiempo,2025-04-24T21:44:41+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-24T21:52:45+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-24T21:52:39+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-24T21:48:24+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-24T21:43:19+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-24T21:46:33+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-24T21:45:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-24T21:45:39+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-24T21:47:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-24T21:47:50+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-04-24T21:52:43+00:00
PWZH34,MIRAFLORES,,,A tiempo,2025-04-24T21:52:41+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-24T21:52:48+00:00
LTGY83,MIRAFLORES,,,A tiempo,2025-04-24T21:52:42+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-24T21:52:39+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-24T21:50:13+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-04-24T21:50:26+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-24T21:52:42+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-24T21:52:48+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-24T21:48:35+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-24T21:44:07+00:00
SSRT52,Planta ABI,,,A tiempo,2025-04-24T21:43:30+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-24T21:48:59+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-24T21:43:56+00:00
PFBS18,Taller SG,,,A tiempo,2025-04-24T12:14:03+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-24T21:47:37+00:00
PJJV11,Taller SG,,,A tiempo,2025-04-24T21:51:09+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-24T21:50:07+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-24T21:46:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-24T21:47:33+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,CMPC,,,A tiempo,2025-04-24T21:51:52+00:00
LTGY85,MIRAFLORES,,,A tiempo,2025-04-24T21:52:40+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-24T21:52:44+00:00
PSLY20,Taller SG,,,A tiempo,2025-04-24T21:46:54+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-24T21:52:45+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-24T21:52:50+00:00
