Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-28T08:51:44+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-28T08:44:21+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-28T08:44:44+00:00
KZXJ72,"ICB Temuco, IDEAL_TEMUCO",,,A tiempo,2025-04-28T08:52:07+00:00
LXHJ99,Taller SG,,,A tiempo,2025-04-28T00:15:50+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-28T08:46:26+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-28T08:50:06+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-28T08:53:33+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-28T08:49:01+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T21:03:06+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-28T08:49:15+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-27T03:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-28T08:44:26+00:00
LTGY82,Planta San Gabriel,,,A tiempo,2025-04-28T08:50:42+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-28T08:44:34+00:00
KBLZ46,CD IDEAL,,,A tiempo,2025-04-28T08:48:42+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-28T08:47:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-28T08:50:43+00:00
PFBS13,IDEAL_PTO MONTT,,,A tiempo,2025-04-28T08:47:06+00:00
RFZY94,Planta San Gabriel,,,A tiempo,2025-04-28T08:45:57+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-28T08:45:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-28T08:45:21+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-28T08:46:29+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-28T08:45:55+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-28T08:50:20+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-28T08:48:36+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-28T08:47:05+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-28T08:51:03+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T08:46:29+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
