Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-25T02:39:46+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-25T02:38:00+00:00
PZDJ66,CMPC,,,A tiempo,2025-04-25T02:33:36+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-25T02:32:36+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-25T02:33:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-25T02:34:05+00:00
LZRG89,CD IDEAL,,,A tiempo,2025-04-25T02:38:10+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-25T02:35:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-25T02:34:15+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-25T02:37:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-25T02:37:50+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-04-25T02:39:48+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-25T02:39:45+00:00
LTGY82,IDEAL_LOS ANGELES,,,A tiempo,2025-04-25T02:32:16+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-25T02:39:48+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-25T02:39:46+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-25T02:30:13+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-04-25T02:30:26+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-25T02:33:06+00:00
RFZY94,Planta San Gabriel,,,A tiempo,2025-04-25T02:39:00+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-25T02:37:39+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-25T02:34:52+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-25T02:34:45+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-25T02:39:53+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-25T02:33:22+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-25T02:37:37+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-25T02:39:53+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-25T02:30:10+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-25T02:36:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T02:37:33+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-25T02:32:38+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-25T02:39:51+00:00
PFBS12,Planta San Gabriel,,,A tiempo,2025-04-25T02:31:38+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-25T02:38:18+00:00
KBLZ47,IDEAL_VALDIVIA,,,A tiempo,2025-04-25T02:38:59+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-25T02:36:49+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-25T02:32:29+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-25T02:32:01+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-25T02:39:45+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T01:31:17+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-04-25T02:33:46+00:00
PGKD17,Planta San Gabriel,,,A tiempo,2025-04-25T02:38:02+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T02:38:06+00:00
PCLZ41,Ruta de la Fruta ,,,A tiempo,2025-04-25T02:31:38+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-25T02:39:49+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Planta ABI,,,A tiempo,2025-04-25T02:33:17+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-25T02:39:49+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T02:30:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-25T02:37:03+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-24T23:25:12+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-25T02:39:44+00:00
SPVR14,CMPC,,,A tiempo,2025-04-25T02:39:45+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Planta San Gabriel,,,A tiempo,2025-04-25T02:39:52+00:00
PJKT53,CD_Walmart,,,A tiempo,2025-04-25T02:39:54+00:00
PCLZ43,CD_Walmart,,,A tiempo,2025-04-25T02:35:28+00:00
PZDJ87,CMPC,,,A tiempo,2025-04-25T02:34:03+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-25T02:39:51+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-25T02:37:38+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-25T02:37:34+00:00
PJKT44,CMPC,,,A tiempo,2025-04-25T02:34:29+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,CMPC,,,A tiempo,2025-04-25T02:34:27+00:00
PJKT52,ICB,,,A tiempo,2025-04-25T02:30:38+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-25T02:34:13+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-25T02:37:45+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-25T02:39:54+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T02:32:24+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T02:03:24+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T02:39:47+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-04-25T02:39:45+00:00
PZDJ68,ICB,,,A tiempo,2025-04-25T02:36:07+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T02:30:45+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-25T02:39:52+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T02:39:26+00:00
PJKT51,D&C ,,,A tiempo,2025-04-25T02:39:10+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-25T02:39:47+00:00
