Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-28T16:41:43+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-28T16:42:52+00:00
PZDJ66,80KM/H,,,A tiempo,2025-04-28T16:42:32+00:00
KZXJ72,PLANTA CHILLAN IDEAL,,,A tiempo,2025-04-28T16:39:22+00:00
LXHJ99,Taller SG,,,A tiempo,2025-04-28T00:15:50+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-28T16:37:40+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-28T16:39:21+00:00
PSLY21,CD IDEAL,,,A tiempo,2025-04-28T16:38:24+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-28T16:42:47+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-28T16:41:22+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-28T16:42:54+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-27T03:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-28T16:42:48+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-28T16:42:53+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-28T16:42:47+00:00
KBLZ46,CD IDEAL,,,A tiempo,2025-04-28T16:40:00+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-28T16:42:50+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-28T16:40:43+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-28T16:42:37+00:00
RFZY94,ABI Los Angeles,,,A tiempo,2025-04-28T16:42:48+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-28T16:35:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-28T16:42:17+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-28T16:42:51+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-28T16:42:51+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-28T16:42:47+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,CD IDEAL,,,A tiempo,2025-04-28T16:33:03+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-28T16:37:05+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-28T16:41:08+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T16:36:17+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,D&C ,,,A tiempo,2025-04-28T16:33:44+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-28T16:42:50+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-28T16:34:30+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-28T16:42:51+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-28T16:42:52+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T16:41:28+00:00
PCLZ42,Ruta de la Fruta ,,,A tiempo,2025-04-28T16:42:47+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-28T16:42:00+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-28T16:37:20+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,CD IDEAL,,,A tiempo,2025-04-28T16:38:32+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,CD IDEAL,,,A tiempo,2025-04-28T16:42:48+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T16:42:51+00:00
TBGH39,Planta San Gabriel,,,A tiempo,2025-04-28T16:41:05+00:00
PCLZ41,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-28T16:42:40+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-28T16:42:54+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,D&C ,,,A tiempo,2025-04-28T16:37:49+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T16:38:20+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T16:40:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-28T16:36:44+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-28T16:42:47+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-28T16:42:51+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,VALPO_COLUMBO,,,A tiempo,2025-04-28T16:37:56+00:00
