Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-25T16:55:34+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-25T16:55:27+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-25T16:52:13+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-25T16:55:33+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-25T16:53:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-25T16:46:19+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-25T16:47:38+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-25T16:45:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-25T16:55:30+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-25T16:47:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-25T16:47:08+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-04-25T16:54:17+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-04-25T16:49:05+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-25T16:50:08+00:00
LTGY83,CD IDEAL,,,A tiempo,2025-04-25T16:49:17+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-25T16:54:52+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-25T16:50:13+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-25T16:55:34+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-25T16:55:27+00:00
RFZY94,Taller SG,,,A tiempo,2025-04-25T16:53:33+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-25T16:55:34+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-25T16:45:42+00:00
SSRT52,ABI Temuco,,,A tiempo,2025-04-25T16:55:28+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-25T16:47:01+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-25T16:55:33+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-25T16:47:37+00:00
PJJV11,Taller SG,,,A tiempo,2025-04-25T16:55:35+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-25T16:50:20+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-25T16:46:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,D&C ,,,A tiempo,2025-04-25T16:45:44+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-25T16:52:32+00:00
PFBS12,Planta San Gabriel,,,A tiempo,2025-04-25T16:51:38+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-04-25T16:51:00+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-25T16:55:34+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-25T05:36:49+00:00
PCLZ42,ICB,,,A tiempo,2025-04-25T16:52:06+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-25T16:55:30+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-25T16:55:33+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T16:47:23+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-25T16:55:34+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-25T16:55:29+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T16:53:22+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-25T16:54:33+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-25T16:47:04+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-25T16:55:32+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-25T16:55:37+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T16:50:57+00:00
PCLZ40,ICB,,,A tiempo,2025-04-25T16:55:38+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T16:51:51+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-25T16:54:23+00:00
SPVR14,D&C ,,,A tiempo,2025-04-25T16:54:54+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,D&C ,,,A tiempo,2025-04-25T16:55:36+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-25T16:51:08+00:00
PCLZ43,CD_Walmart,,,A tiempo,2025-04-25T16:53:16+00:00
PZDJ87,D&C ,,,A tiempo,2025-04-25T16:53:24+00:00
PZDJ56,CD_Walmart,,,A tiempo,2025-04-25T16:55:32+00:00
PZDJ57,IDEAL_CONCEPCION,,,A tiempo,2025-04-25T16:45:46+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-25T16:50:27+00:00
PJKT44,D&C ,,,A tiempo,2025-04-25T16:50:34+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,D&C ,,,A tiempo,2025-04-25T16:48:52+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-25T16:53:43+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-25T16:55:37+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-25T16:55:32+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-25T16:55:32+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T16:53:11+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T16:53:06+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T16:55:33+00:00
PZDJ89,CMPC,,,A tiempo,2025-04-25T16:49:56+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-25T16:38:45+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T16:50:55+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-25T16:55:30+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T16:51:29+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-25T16:49:49+00:00
SVLV56,ABI Temuco,,,A tiempo,2025-04-25T16:46:47+00:00
