Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-28T15:21:44+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-28T15:27:12+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-28T15:27:19+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-28T15:27:11+00:00
LXHJ99,Taller SG,,,A tiempo,2025-04-28T00:15:50+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-28T15:17:27+00:00
LZRG89,MIRAFLORES,,,A tiempo,2025-04-28T15:27:20+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-28T15:27:17+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-28T15:19:01+00:00
RHDX20,Itata 1.0 ,,,A tiempo,2025-04-28T15:27:20+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-28T15:22:08+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-27T03:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-28T15:24:20+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-28T15:21:02+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-28T15:18:29+00:00
KBLZ46,CD IDEAL,,,A tiempo,2025-04-28T15:22:00+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-28T15:19:35+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-28T15:20:43+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-28T15:27:13+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-28T15:27:18+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-28T15:25:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-28T15:27:21+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-28T15:27:19+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-28T15:27:21+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-28T15:27:17+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,CD IDEAL,,,A tiempo,2025-04-28T15:17:30+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-28T15:27:05+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-28T15:21:07+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T15:26:29+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-28T15:27:13+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-28T15:27:19+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-28T15:24:30+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-28T15:27:21+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-28T15:27:22+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T15:27:18+00:00
PCLZ42,D&C ,,,A tiempo,2025-04-28T15:27:15+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-28T15:22:00+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-28T15:27:22+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-28T15:27:15+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,CD IDEAL,,,A tiempo,2025-04-28T15:18:21+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T15:14:21+00:00
TBGH39,Taller SG,,,A tiempo,2025-04-28T15:27:16+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-28T15:22:50+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-28T15:27:14+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-28T15:27:19+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T15:18:20+00:00
