Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-28T11:21:44+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-28T11:24:21+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-28T11:25:10+00:00
KZXJ72,"ICB Temuco, IDEAL_TEMUCO",,,A tiempo,2025-04-28T11:24:13+00:00
LXHJ99,Taller SG,,,A tiempo,2025-04-28T00:15:50+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-28T11:16:49+00:00
LZRG89,"ABI Chillan, IDEAL_CHILLAN",,,A tiempo,2025-04-28T11:21:17+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-28T11:25:18+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-28T11:19:01+00:00
RHDX20,Itata 1.0 ,,,A tiempo,2025-04-28T11:25:23+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-28T11:19:16+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-27T03:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-28T11:25:13+00:00
LTGY82,Planta San Gabriel,,,A tiempo,2025-04-28T11:20:42+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-28T11:25:17+00:00
KBLZ46,CD IDEAL,,,A tiempo,2025-04-28T11:24:42+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-28T11:17:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-28T11:20:43+00:00
PFBS13,IDEAL_PTO MONTT,,,A tiempo,2025-04-28T11:17:06+00:00
RFZY94,Planta San Gabriel,,,A tiempo,2025-04-28T11:15:57+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-28T11:15:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-28T11:15:44+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-28T11:16:53+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-28T11:15:55+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-28T11:20:20+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-28T11:25:25+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-28T11:17:05+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-28T11:21:05+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T11:16:29+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-28T11:25:17+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-28T11:18:45+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-28T11:16:24+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-28T11:22:17+00:00
KBLZ47,CD IDEAL,,,A tiempo,2025-04-28T11:24:36+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T11:17:18+00:00
PCLZ42,Ruta de la Fruta ,,,A tiempo,2025-04-28T11:25:21+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-28T11:22:00+00:00
LTGY86,IDEAL_LA SERENA,,,A tiempo,2025-04-28T11:16:35+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-28T11:16:03+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,CD IDEAL,,,A tiempo,2025-04-28T11:21:42+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T11:23:13+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-28T11:17:26+00:00
RFZY98,CD IDEAL,,,A tiempo,2025-04-28T11:23:54+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-28T11:25:29+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T11:18:20+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T11:20:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-28T11:16:40+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,CMPC,,,A tiempo,2025-04-28T11:24:18+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-28T11:25:26+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,VALPO_COLUMBO,,,A tiempo,2025-04-28T11:16:59+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T11:25:25+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-28T11:20:22+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-28T11:19:58+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-28T11:23:20+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-28T03:13:43+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-28T11:22:45+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-28T11:22:31+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-28T11:25:24+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-28T11:20:37+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-28T11:25:13+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T11:16:18+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-28T11:16:17+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-04-28T11:23:35+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-28T11:25:21+00:00
PZDJ84,Itata ruta ,,,A tiempo,2025-04-28T11:25:21+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-28T11:21:11+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-04-28T11:15:57+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T11:21:51+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-04-28T11:19:27+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-28T11:18:18+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-28T11:20:50+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-28T11:25:23+00:00
