Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,"ABI Chillan, IDEAL_CHILLAN",,,A tiempo,2025-04-26T05:16:11+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-26T05:16:10+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-26T05:16:06+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-26T05:16:09+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-26T00:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-26T05:08:16+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-26T05:13:22+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-26T05:15:48+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-26T05:14:15+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T05:08:57+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-26T05:15:01+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-26T05:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-26T05:06:22+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-26T05:10:07+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-26T05:06:28+00:00
KBLZ46,IDEAL_IQUIQUE,,,A tiempo,2025-04-26T05:14:04+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-26T05:10:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-26T05:10:43+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-26T05:11:16+00:00
RFZY94,Planta ABI,,,A tiempo,2025-04-26T05:10:28+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-26T05:11:51+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Planta San Gabriel,,,A tiempo,2025-04-26T05:10:14+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-26T05:08:14+00:00
JJWG66,CD IDEAL,,,A tiempo,2025-04-26T05:11:33+00:00
LCTB55,IDEAL_PTO MONTT,,,A tiempo,2025-04-26T05:14:33+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Itata 1.0 ,,,A tiempo,2025-04-26T05:16:13+00:00
PJJV11,IDEAL_OSORNO,,,A tiempo,2025-04-26T05:11:21+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-26T05:10:28+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-26T05:06:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Planta San Gabriel,,,A tiempo,2025-04-26T05:13:55+00:00
LTGY85,"ICB Temuco, IDEAL_TEMUCO",,,A tiempo,2025-04-26T05:14:43+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-26T05:16:10+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-26T05:10:39+00:00
KBLZ47,CD IDEAL,,,A tiempo,2025-04-26T05:15:34+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-26T05:14:57+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-26T05:08:15+00:00
PSLY22,IDEAL_COPIAPO,,,A tiempo,2025-04-26T05:08:57+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-26T05:12:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,CD IDEAL,,,A tiempo,2025-04-26T05:15:03+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_LA SERENA,,,A tiempo,2025-04-26T05:12:36+00:00
PGKD17,IDEAL_TALCA,,,A tiempo,2025-04-26T05:12:45+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-26T05:06:54+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-26T05:16:12+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-26T05:06:56+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-26T05:08:17+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-26T05:10:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-26T05:12:09+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-26T05:14:31+00:00
SPVR14,CMPC,,,A tiempo,2025-04-26T05:07:12+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,CMPC,,,A tiempo,2025-04-26T05:06:30+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-26T03:18:09+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-26T05:07:47+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-26T05:13:20+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-26T04:01:00+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-26T05:14:49+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-26T05:06:25+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-26T05:15:14+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta ABI,,,A tiempo,2025-04-26T05:14:27+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-26T05:13:48+00:00
PZDJ61,CMPC,,,A tiempo,2025-04-26T05:16:05+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-26T05:07:08+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-26T05:11:46+00:00
PZDJ67,CMPC,,,A tiempo,2025-04-26T05:07:03+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-26T05:16:06+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-26T05:08:07+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-26T05:13:48+00:00
PZDJ68,CMPC,,,A tiempo,2025-04-26T05:13:17+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-26T05:11:04+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-26T05:09:25+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-26T05:15:48+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-26T05:08:04+00:00
SVLV56,CMPC,,,A tiempo,2025-04-26T05:16:11+00:00
