Transporte,Ruta,Semáforo,Última Actualización,Latitud,Longitud,Hora ETA
PJJV29,Fuera de zona,Fuera de zona,05-28 20:44,-20.260146,-69.77203,
SVLV52,Fuera de zona,Fuera de zona,05-28 20:49,-33.810843,-70.749858,
PZDJ66,Planta San Gabriel,En tránsito,05-28 20:46,-35.831589,-71.641019,
LXHJ99,Planta San Gabriel,En tránsito,05-28 20:48,-35.831328,-71.640713,
LZRG89,Fuera de zona,Fuera de zona,05-28 20:49,-23.793636,-70.316288,
PSLY21,Fuera de zona,Fuera de zona,05-28 20:49,-35.829439,-71.640832,
PGBY32,CD IDEAL,En tránsito,05-28 20:49,-33.324494,-70.712523,
RHDX20,Planta San Gabriel,En tránsito,05-28 20:44,-35.831378,-71.641015,
PFBS17,Planta San Gabriel,En tránsito,05-28 20:47,-35.831642,-71.640404,
LXHJ98,Fuera de zona,Fuera de zona,05-28 20:14,-23.968306,-70.288646,
PWZH34,Fuera de zona,Fuera de zona,05-28 20:49,-29.370631,-71.071686,
LTGY82,Planta San Gabriel,En tránsito,05-28 20:45,-35.831842,-71.640517,
LTGY83,Fuera de zona,Fuera de zona,05-28 20:49,-39.241669,-72.569385,
KBLZ46,Fuera de zona,Fuera de zona,05-28 20:49,-36.11136,-71.800943,
SPVR14E,Fuera de zona,Sin señal,,,,
PSLY27,Fuera de zona,Fuera de zona,05-28 20:48,-35.841451,-71.636222,
JJWG93,Planta San Gabriel,En tránsito,05-28 20:42,-35.831687,-71.640727,
PFBS13,Fuera de zona,Fuera de zona,05-28 20:49,-38.810815,-72.625892,
RFZY94,Planta San Gabriel,En tránsito,05-28 20:49,-35.831452,-71.641006,
PFBS11,Fuera de zona,Sin señal,,,,
RFZY95,CMPC,En tránsito,05-28 20:49,-35.606233,-71.5935,
RFZY96,Planta San Gabriel,En tránsito,05-28 20:44,-35.831636,-71.64048,
PWZH32,Fuera de zona,Fuera de zona,05-28 20:49,-35.432671,-71.631125,
SSRT52,Planta San Gabriel,En tránsito,05-28 20:48,-35.831564,-71.64102,
JJWG66,CD IDEAL,En tránsito,05-28 20:43,-33.324192,-70.71214,
LCTB55,Fuera de zona,Fuera de zona,05-28 20:49,-33.727119,-70.730686,
PFBS18,Planta San Gabriel,En tránsito,05-28 20:42,-35.831725,-71.640456,
RFZY97,Fuera de zona,Fuera de zona,05-28 20:49,-35.593153,-71.707905,
PJJV11,Fuera de zona,Fuera de zona,05-26 09:38,-36.651653,-72.228087,
RHDX19,Planta San Gabriel,En tránsito,05-28 20:44,-35.831979,-71.640263,
PJJV10,Fuera de zona,Fuera de zona,05-17 13:38,-35.417659,-71.63312,
PZDJ88,Fuera de zona,Sin señal,,,,
RFZY93,Fuera de zona,Fuera de zona,05-28 20:49,-35.233247,-71.444183,
LTGY85,Fuera de zona,Fuera de zona,05-28 20:49,-29.98079,-71.34944,
PFBS12,Planta San Gabriel,En tránsito,05-28 20:49,-35.831769,-71.640194,00:15
PSLY20,Fuera de zona,Fuera de zona,05-28 20:45,-29.370632,-71.071791,
KBLZ47,Fuera de zona,Fuera de zona,05-26 02:21,-35.436044,-71.63752,
RHDX18,Planta San Gabriel,En tránsito,05-28 20:46,-35.83206,-71.640592,
PCLZ42,Fuera de zona,Fuera de zona,05-28 20:49,-35.544067,-71.694684,
PSLY22,Fuera de zona,Fuera de zona,05-28 20:49,-33.445957,-70.6922,
LTGY86,Fuera de zona,Fuera de zona,05-28 20:49,-36.027675,-71.748634,
PFBS16,Fuera de zona,Fuera de zona,05-28 20:49,-35.965856,-71.690374,
KZPW51,Fuera de zona,Fuera de zona,05-28 20:47,-28.78775,-70.783378,
PFBS15,Fuera de zona,Fuera de zona,05-20 18:14,-36.651507,-72.22732,
PGKD18,Fuera de zona,Fuera de zona,05-28 20:49,-28.079861,-70.598397,
PGKD17,Fuera de zona,Fuera de zona,05-28 20:49,-34.323659,-70.830823,
TBGH39,Fuera de zona,Fuera de zona,05-28 20:48,-38.867202,-72.618431,
PCLZ41,Planta San Gabriel,En tránsito,05-28 20:45,-35.831445,-71.640998,
RFZY98,Fuera de zona,Fuera de zona,05-28 19:04,-24.718751,-69.780758,
RFZY99,Planta San Gabriel,En tránsito,05-28 20:44,-35.831227,-71.641083,
PZDJ58,Planta San Gabriel,En tránsito,05-28 20:43,-35.831393,-71.640551,
SVLV53,Fuera de zona,Fuera de zona,05-28 20:49,-33.566294,-70.845356,
TRZC66,Fuera de zona,Fuera de zona,05-28 20:46,-34.210547,-70.769641,
PZDJ55,Planta San Gabriel,En tránsito,05-28 20:40,-35.830281,-71.641606,
PZDJ70,Fuera de zona,Fuera de zona,05-28 20:44,-33.964773,-70.707743,
PZDJ65,Taller SG,En tránsito,05-15 17:41,-35.838975,-71.64813,
PCLZ40,Taller SG,En tránsito,05-28 20:45,-35.839078,-71.648282,
PJKT51,Planta San Gabriel,En tránsito,05-28 20:45,-35.831224,-71.640952,
