Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-28T23:23:30+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-28T23:30:50+00:00
PZDJ66,ICB,,,A tiempo,2025-04-28T23:21:10+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-28T23:22:27+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-28T23:29:59+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-28T23:28:44+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-28T23:29:21+00:00
PSLY21,CD IDEAL,,,A tiempo,2025-04-28T23:30:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-28T23:30:51+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-28T23:24:31+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-28T23:25:36+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-28T23:21:29+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-28T23:22:24+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-28T23:29:14+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-28T23:25:43+00:00
KBLZ46,Planta San Gabriel,,,A tiempo,2025-04-28T23:30:51+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,CD IDEAL,,,A tiempo,2025-04-28T23:29:09+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-28T23:27:10+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-28T23:30:52+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-28T23:30:51+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-28T23:25:57+00:00
