Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-28T21:23:30+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-28T21:29:50+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-28T21:29:53+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-28T21:22:25+00:00
LXHJ99,Taller SG,,,A tiempo,2025-04-28T21:26:30+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-28T21:28:25+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-28T21:29:21+00:00
PSLY21,CD IDEAL,,,A tiempo,2025-04-28T21:21:49+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-28T21:30:00+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-28T21:29:56+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-28T21:25:36+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-28T21:23:09+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-28T21:27:58+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-28T21:29:14+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-28T21:29:03+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-28T21:30:01+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-28T21:30:01+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-28T21:27:10+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-28T21:30:01+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-28T21:29:53+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-28T21:25:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-28T21:30:00+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-28T21:27:16+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-28T21:27:01+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-28T21:28:00+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-28T21:29:53+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-28T21:26:45+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-28T21:21:11+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T19:06:19+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-28T21:20:38+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-28T21:30:01+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-28T21:26:24+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-28T21:29:38+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-28T21:29:53+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T19:21:28+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-28T21:26:42+00:00
PSLY22,IDEAL_CONCEPCION,,,A tiempo,2025-04-28T21:24:37+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-28T21:29:58+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,CD IDEAL,,,A tiempo,2025-04-28T21:21:20+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-28T21:29:27+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T21:30:00+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-28T21:25:29+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-28T21:28:58+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-28T21:29:58+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta ABI,,,A tiempo,2025-04-28T21:29:56+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T21:25:45+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T21:20:57+00:00
