Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Fuera de zona,,,Fuera de zona,05-27 14:03,-32.307419,-71.461304
LZRG89,Fuera de zona,,,Fuera de zona,05-28 00:21,-30.00196,-71.378121
PSLY21,Fuera de zona,,,Fuera de zona,05-28 00:21,-40.090488,-72.86504
JJWG66,Fuera de zona,,,Fuera de zona,05-28 00:21,-35.623754,-71.701302
PSLY20,IDEAL_LA SERENA,,,En tránsito,05-28 00:18,-29.966269,-71.267086
JJWG93,CD IDEAL,,,En tránsito,05-28 00:18,-33.324442,-70.712675
LCTB55,Fuera de zona,,,Fuera de zona,05-28 00:21,-36.035883,-71.755826
RHDX19,Taller SG,,,En tránsito,05-28 00:21,-35.838864,-71.648414
PFBS12,Fuera de zona,,,Fuera de zona,05-28 00:21,-35.04937,-71.280159
RHDX18,CD IDEAL,,,En tránsito,05-28 00:21,-33.324199,-70.712638
PGKD18,Fuera de zona,,,Fuera de zona,05-28 00:21,-34.038179,-70.705935
