Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,CD IDEAL,,,A tiempo,2025-04-29T11:37:20+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-29T11:38:07+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-29T11:38:05+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-29T11:32:27+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-29T11:30:00+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-29T11:30:38+00:00
LZRG89,CD IDEAL,,,A tiempo,2025-04-29T11:33:40+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-29T11:29:39+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-29T11:30:31+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-29T11:38:04+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-29T11:35:36+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-29T11:31:29+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-29T11:38:11+00:00
LTGY82,IDEAL_LA SERENA,,,A tiempo,2025-04-29T11:31:19+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-29T11:38:05+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-29T11:34:51+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,CD IDEAL,,,A tiempo,2025-04-29T11:29:01+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-29T11:38:11+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-29T11:32:33+00:00
RFZY94,CMPC,,,A tiempo,2025-04-29T11:33:18+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-29T11:35:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-29T11:38:03+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-29T11:38:11+00:00
JJWG66,CD IDEAL,,,A tiempo,2025-04-29T11:35:54+00:00
LCTB55,"ABI Chillan, IDEAL_CHILLAN",,,A tiempo,2025-04-29T11:32:49+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,IDEAL_LA SERENA,,,A tiempo,2025-04-29T11:35:33+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-29T11:32:21+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-29T11:31:21+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T19:06:19+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-29T11:38:06+00:00
LTGY85,IDEAL_OSORNO,,,A tiempo,2025-04-29T11:37:34+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-29T11:38:08+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-29T11:35:33+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-29T11:38:07+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T19:21:28+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-29T11:38:04+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-29T11:33:32+00:00
LTGY86,CD IDEAL,,,A tiempo,2025-04-29T11:32:37+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Planta San Gabriel,,,A tiempo,2025-04-29T11:36:37+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_COPIAPO,,,A tiempo,2025-04-29T11:30:27+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-29T11:35:32+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-29T11:29:23+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-29T11:38:09+00:00
RFZY98,IDEAL_PTO MONTT,,,A tiempo,2025-04-29T11:36:49+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-29T11:35:11+00:00
SVLV53,CMPC,,,A tiempo,2025-04-29T11:32:11+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-29T11:30:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-29T11:31:00+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-29T11:37:47+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-29T11:38:06+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-29T11:38:10+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-29T11:30:54+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-29T11:38:04+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-29T11:38:07+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-29T11:34:50+00:00
PZDJ57,Fuera de zona,,,Retrasado,2025-04-29T11:28:46+00:00
PZDJ85,CMPC,,,A tiempo,2025-04-29T11:30:54+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-29T11:38:06+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-29T11:38:06+00:00
PJKT52,Ruta de la Fruta ,,,A tiempo,2025-04-29T11:38:05+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-29T11:38:05+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-29T11:32:52+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-29T11:34:54+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-29T11:38:11+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-29T11:38:13+00:00
PZDJ84,CMPC,,,A tiempo,2025-04-29T11:30:06+00:00
PZDJ89,Itata ruta ,,,A tiempo,2025-04-29T11:38:09+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-29T11:37:20+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-29T11:33:41+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-29T11:38:08+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-29T11:38:12+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-29T11:36:19+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-29T11:38:02+00:00
