Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Fuera de zona,,,Fuera de zona,05-17 00:36,-32.147212,-71.505192
SVLV52,Fuera de zona,,,Fuera de zona,05-17 00:36,-36.504183,-72.037184
PZDJ66,Fuera de zona,,,Fuera de zona,05-17 00:31,-35.591784,-71.605015
KZXJ72,Fuera de zona,,,Fuera de zona,05-17 00:36,-33.700508,-70.722405
LXHJ99,CD IDEAL,,,En tránsito,05-17 00:32,-33.324462,-70.712257
PZDJ55,Fuera de zona,,,Fuera de zona,05-17 00:27,-35.832714,-71.641137
LZRG89,Planta San Gabriel,,,En tránsito,05-17 00:34,-35.83154,-71.641717
PSLY21,Fuera de zona,,,Fuera de zona,05-17 00:36,-34.991098,-71.227317
PGBY32,Fuera de zona,,,Fuera de zona,05-17 00:36,-33.820814,-70.751471
RHDX20,Fuera de zona,,,Fuera de zona,05-17 00:34,-29.605877,-71.2566
PFBS17,Planta San Gabriel,,,En tránsito,04-28 16:33,-35.830982,-71.641089
PZDJ70,Fuera de zona,,,Fuera de zona,05-17 00:36,-34.324921,-71.246067
LXHJ98,Planta San Gabriel,,,En tránsito,05-17 00:26,-35.831839,-71.640458
PWZH34,CD IDEAL,,,En tránsito,05-17 00:33,-33.324315,-70.712929
LTGY82,Planta San Gabriel,,,En tránsito,05-17 00:28,-35.831803,-71.641654
LTGY83,Fuera de zona,,,Fuera de zona,05-17 00:36,-35.026008,-71.247803
KBLZ46,Fuera de zona,,,Fuera de zona,05-17 00:31,-21.983065,-69.601143
SPVR14E,Fuera de zona,,,Sin señal,No disponible,,
PSLY27,Fuera de zona,,,Fuera de zona,05-17 00:33,-35.84168,-71.636108
JJWG93,Fuera de zona,,,Fuera de zona,05-17 00:36,-38.651293,-72.475017
PFBS13,MIRAFLORES,,,En tránsito,05-17 00:36,-35.899565,-71.648303
RFZY94,D&C ,,,En tránsito,05-17 00:35,-33.590357,-71.584783
PFBS11,Fuera de zona,,,Fuera de zona,03-26 17:07,-35.417692,-71.632897
RFZY95,Fuera de zona,,,Fuera de zona,05-17 00:36,-34.687162,-71.012377
RFZY96,Planta San Gabriel,,,En tránsito,04-21 05:15,-35.831231,-71.641081
PWZH32,Fuera de zona,,,Fuera de zona,05-17 00:36,-35.432709,-71.631336
SSRT52,Planta San Gabriel,,,En tránsito,05-17 00:34,-35.831774,-71.641788
JJWG66,Fuera de zona,,,Fuera de zona,05-17 00:36,-40.227669,-72.938646
LCTB55,Fuera de zona,,,Fuera de zona,05-17 00:36,-34.381898,-70.860969
PFBS18,Planta San Gabriel,,,En tránsito,05-09 04:31,-35.831077,-71.641342
RFZY97,CD IDEAL,,,En tránsito,05-17 00:32,-33.32435,-70.712725
PJJV11,Fuera de zona,,,Fuera de zona,05-13 20:54,-36.651782,-72.227628
PZDJ65,Taller SG,,,En tránsito,05-15 21:41,-35.838975,-71.64813
RHDX19,CD IDEAL,,,En tránsito,05-17 00:29,-33.324163,-70.712694
PJJV10,Fuera de zona,,,Fuera de zona,05-17 00:28,-35.417659,-71.63312
PZDJ88,Fuera de zona,,,Sin señal,No disponible,,
RFZY93,Fuera de zona,,,Fuera de zona,05-17 00:36,-30.41895,-71.450642
LTGY85,Fuera de zona,,,Fuera de zona,05-17 00:29,-23.35152,-69.873884
PFBS12,Fuera de zona,,,Fuera de zona,05-17 00:36,-38.330673,-72.378934
PSLY20,CD IDEAL,,,En tránsito,05-17 00:31,-33.324521,-70.712494
KBLZ47,Fuera de zona,,,Fuera de zona,05-17 00:28,-35.436397,-71.636963
RHDX18,CD IDEAL,,,En tránsito,05-17 00:33,-33.324083,-70.712176
PCLZ42,Fuera de zona,,,Fuera de zona,05-17 00:36,-34.155397,-70.791727
PSLY22,ZONA INSEGURA,,,En tránsito,05-17 00:28,-33.931081,-70.715735
LTGY86,Fuera de zona,,,Fuera de zona,05-17 00:36,-35.20243,-71.404663
PFBS16,Fuera de zona,,,Fuera de zona,05-17 00:35,-31.305815,-71.592879
KZPW51,Fuera de zona,,,Fuera de zona,05-17 00:36,-36.918919,-72.343989
PFBS15,Fuera de zona,,,Fuera de zona,03-20 21:58,-36.651939,-72.227434
PGKD18,Fuera de zona,,,Fuera de zona,05-17 00:36,-30.96747,-71.642834
PGKD17,Fuera de zona,,,Fuera de zona,05-17 00:36,-36.699133,-72.262744
TBGH39,Fuera de zona,,,Fuera de zona,05-17 00:29,-35.832495,-71.641472
PCLZ41,D&C ,,,En tránsito,05-17 00:33,-33.591313,-71.583312
RFZY98,Planta San Gabriel,,,En tránsito,05-17 00:31,-35.831719,-71.640485
RFZY99,Planta San Gabriel,,,En tránsito,05-15 02:00,-35.831652,-71.641281
PZDJ58,Fuera de zona,,,Fuera de zona,05-17 00:36,-36.967553,-72.354454
SVLV53,MIRAFLORES,,,En tránsito,05-17 00:36,-35.836045,-71.634302
TRZC66,Fuera de zona,,,Fuera de zona,05-17 00:34,-34.210411,-70.769848
PCLZ40,Taller SG,,,En tránsito,05-17 00:30,-35.839053,-71.648105
PZDJ63,Planta San Gabriel,,,En tránsito,05-16 23:34,-35.831209,-71.641222
SVLV55,D&C ,,,En tránsito,05-17 00:35,-33.591323,-71.583564
SPVR14,D&C ,,,En tránsito,05-17 00:28,-33.591392,-71.58329
SVLV55E,Fuera de zona,,,Sin señal,No disponible,,
SVLV46,D&C ,,,En tránsito,05-17 00:31,-33.591274,-71.583675
PJKT53,Fuera de zona,,,Fuera de zona,05-17 00:34,-35.832609,-71.640931
PCLZ43,Fuera de zona,,,Fuera de zona,05-17 00:35,-40.537714,-73.079532
PZDJ87,Taller Externo,,,En tránsito,05-17 00:28,-35.525617,-71.489228
PZDJ56,Taller Externo,,,En tránsito,05-17 00:29,-35.525689,-71.488957
PZDJ57,Fuera de zona,,,Fuera de zona,05-17 00:36,-35.839789,-71.629308
PZDJ85,Planta San Gabriel,,,En tránsito,05-17 00:34,-35.831839,-71.641822
PJKT44,CMPC,,,En tránsito,05-17 00:35,-35.607219,-71.591711
PJKT50,Fuera de zona,,,Fuera de zona,05-17 00:35,-35.839123,-71.648234
PJKT54,CMPC,,,En tránsito,05-17 00:35,-35.607248,-71.591337
PJKT52,Fuera de zona,,,Fuera de zona,05-17 00:33,-33.38755,-70.763647
PZDJ61,Planta ABI,,,En tránsito,05-17 00:27,-33.338821,-70.714829
PJKT42,Planta San Gabriel,,,En tránsito,05-17 00:36,-35.830576,-71.641662
PZDJ83,Fuera de zona,,,Fuera de zona,05-17 00:34,-35.832534,-71.641179
PZDJ67,Planta San Gabriel,,,En tránsito,05-17 00:33,-35.831253,-71.641358
PZDJ86,Planta ABI,,,En tránsito,05-17 00:27,-33.338858,-70.715025
PZDJ84,Planta ABI,,,En tránsito,05-17 00:30,-33.340293,-70.716296
PZDJ89,Fuera de zona,,,Fuera de zona,05-17 00:36,-37.709417,-72.258969
PZDJ68,Planta San Gabriel,,,En tránsito,05-17 00:30,-35.831193,-71.640962
PCLZ36,Fuera de zona,,,Fuera de zona,05-17 00:26,-33.387696,-70.763649
PZDJ60,Fuera de zona,,,Sin señal,No disponible,,
PJKT43,Planta San Gabriel,,,En tránsito,05-17 00:35,-35.831348,-71.640974
PZDJ69,Taller SG,,,En tránsito,05-17 00:28,-35.839036,-71.648162
PJKT51,CMPC,,,En tránsito,05-17 00:35,-35.605151,-71.593361
SVLV56,Planta San Gabriel,,,En tránsito,05-17 00:35,-35.831547,-71.640761
