Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,IDEAL_LA SERENA,,,A tiempo,2025-04-25T06:25:46+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-25T06:18:00+00:00
PZDJ66,CMPC,,,A tiempo,2025-04-25T06:22:20+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-25T06:22:38+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-25T06:23:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-25T06:24:42+00:00
LZRG89,CD IDEAL,,,A tiempo,2025-04-25T06:18:10+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-25T06:25:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-25T06:05:59+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-25T06:17:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-25T06:17:50+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-04-25T06:26:11+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-04-25T06:17:48+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-25T06:19:12+00:00
LTGY83,CD IDEAL,,,A tiempo,2025-04-25T06:17:55+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-25T06:21:21+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-25T06:20:13+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-04-25T06:20:26+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-25T06:23:06+00:00
RFZY94,Planta San Gabriel,,,A tiempo,2025-04-25T06:19:00+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-25T06:17:39+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-25T06:25:29+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-25T06:23:58+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-25T06:26:18+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-25T06:17:23+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-25T06:17:37+00:00
PJJV11,CD IDEAL,,,A tiempo,2025-04-25T06:26:12+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-25T06:20:13+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-25T06:16:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-25T06:22:38+00:00
LTGY85,CD IDEAL,,,A tiempo,2025-04-25T06:20:01+00:00
PFBS12,Planta San Gabriel,,,A tiempo,2025-04-25T06:21:38+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-25T06:26:18+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-25T06:26:22+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-25T05:36:49+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-25T06:22:31+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-25T06:22:01+00:00
LTGY86,ICB Temuco,,,A tiempo,2025-04-25T06:18:08+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T05:59:57+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-04-25T06:23:46+00:00
PGKD17,Planta San Gabriel,,,A tiempo,2025-04-25T06:18:02+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T06:18:40+00:00
PCLZ41,D&C ,,,A tiempo,2025-04-25T06:23:11+00:00
