Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-30T19:59:28+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-30T20:04:24+00:00
PZDJ66,Planta ABI,,,A tiempo,2025-04-30T19:57:45+00:00
KZXJ72,CD IDEAL,,,A tiempo,2025-04-30T20:00:54+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-30T20:03:55+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-30T19:55:45+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-30T20:04:22+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-30T20:04:22+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-30T19:59:15+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-30T20:03:54+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-30T20:00:47+00:00
LXHJ98,Planta San Gabriel,,,A tiempo,2025-04-30T20:00:29+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-04-30T19:58:49+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-30T20:03:52+00:00
LTGY83,CD IDEAL,,,A tiempo,2025-04-30T20:02:46+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-30T20:04:12+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-30T19:55:18+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-30T20:04:22+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-30T19:58:21+00:00
RFZY94,ICB,,,A tiempo,2025-04-30T20:01:21+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-30T20:04:21+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-30T19:59:17+00:00
