Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,"ABI Chillan, IDEAL_CHILLAN",,,A tiempo,2025-04-26T10:56:51+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-26T11:04:59+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-26T11:05:01+00:00
KZXJ72,IDEAL_LA SERENA,,,A tiempo,2025-04-26T11:02:57+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-26T00:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-26T10:59:12+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-26T11:03:22+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-26T10:55:48+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-26T11:02:59+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T10:58:57+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-26T11:05:01+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-26T11:03:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-26T10:56:24+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-26T11:05:06+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-26T10:56:28+00:00
KBLZ46,IDEAL_IQUIQUE,,,A tiempo,2025-04-26T11:02:04+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-26T11:00:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-26T11:00:43+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-26T11:04:03+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-26T10:57:47+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-26T11:05:01+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Itata 1.0 ,,,A tiempo,2025-04-26T11:05:07+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-26T10:59:10+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-26T10:55:27+00:00
LCTB55,IDEAL_PTO MONTT,,,A tiempo,2025-04-26T11:04:33+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-26T11:02:32+00:00
PJJV11,IDEAL_OSORNO,,,A tiempo,2025-04-26T11:02:38+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-26T11:00:32+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-26T10:56:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-26T11:05:08+00:00
LTGY85,"ICB Temuco, IDEAL_TEMUCO",,,A tiempo,2025-04-26T11:05:11+00:00
PFBS12,CD IDEAL,,,A tiempo,2025-04-26T11:00:15+00:00
PSLY20,CD IDEAL,,,A tiempo,2025-04-26T11:01:55+00:00
KBLZ47,CD IDEAL,,,A tiempo,2025-04-26T10:55:30+00:00
RHDX18,Planta ABI,,,A tiempo,2025-04-26T11:05:06+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-26T10:58:19+00:00
PSLY22,IDEAL_COPIAPO,,,A tiempo,2025-04-26T10:58:57+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-26T11:02:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,CD IDEAL,,,A tiempo,2025-04-26T11:00:11+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_LA SERENA,,,A tiempo,2025-04-26T10:55:17+00:00
PGKD17,Planta San Gabriel,,,A tiempo,2025-04-26T11:00:58+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-26T10:56:58+00:00
RFZY98,ICB Temuco,,,A tiempo,2025-04-26T10:55:19+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-26T10:56:56+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-26T10:58:17+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-26T11:00:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-26T11:05:03+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-26T11:05:02+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-26T10:57:24+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,CMPC,,,A tiempo,2025-04-26T11:02:21+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-26T03:18:09+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-26T11:05:03+00:00
PZDJ87,Fuera de zona,,,Retrasado,2025-04-26T11:05:09+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-26T11:02:32+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-26T11:04:50+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-26T10:56:29+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-26T11:03:18+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-26T11:05:07+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-26T11:05:11+00:00
PZDJ61,CMPC,,,A tiempo,2025-04-26T11:02:29+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-04-26T10:57:11+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-26T11:01:49+00:00
PZDJ67,CMPC,,,A tiempo,2025-04-26T10:57:59+00:00
PZDJ86,Planta San Gabriel,,,A tiempo,2025-04-26T11:04:45+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-26T10:58:10+00:00
PZDJ89,Planta San Gabriel,,,A tiempo,2025-04-26T11:03:51+00:00
PZDJ68,CMPC,,,A tiempo,2025-04-26T10:57:36+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-26T11:01:15+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-26T11:00:06+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-26T10:55:51+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-04-26T10:58:07+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-26T10:56:08+00:00
