Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-28T04:01:44+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-28T04:04:21+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-28T04:03:59+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-28T04:07:02+00:00
LXHJ99,Taller SG,,,A tiempo,2025-04-28T00:15:50+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-28T04:05:42+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-28T04:00:06+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-28T04:03:31+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-28T04:04:59+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T21:03:06+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-28T03:59:16+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-27T03:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-28T04:04:32+00:00
LTGY82,Planta San Gabriel,,,A tiempo,2025-04-28T04:00:42+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-28T04:04:33+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-28T04:07:10+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-28T04:07:07+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-28T04:00:43+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-28T04:07:06+00:00
RFZY94,Planta San Gabriel,,,A tiempo,2025-04-28T04:05:57+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-28T04:05:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-28T04:04:39+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-28T04:05:44+00:00
JJWG66,IDEAL_VALDIVIA,,,A tiempo,2025-04-28T04:07:10+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-28T04:00:20+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-28T04:07:04+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-28T04:07:05+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-28T04:01:00+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T04:06:29+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-28T04:05:00+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-28T04:04:27+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-28T04:06:24+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-28T04:04:57+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-28T03:58:11+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T03:57:18+00:00
PCLZ42,CMPC,,,A tiempo,2025-04-28T04:06:34+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-28T04:02:00+00:00
LTGY86,IDEAL_LA SERENA,,,A tiempo,2025-04-28T04:04:32+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Itata 1.0 ,,,A tiempo,2025-04-28T04:07:01+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_TALCA,,,A tiempo,2025-04-28T03:59:53+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T04:03:13+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-28T03:57:22+00:00
