Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Fuera de zona,,,Fuera de zona,2025-05-07T18:19:48+00:00,-33.470385,-70.688079
SVLV52,Planta San Gabriel,,,En tránsito,2025-05-07T18:16:53+00:00,-35.831303,-71.641004
PZDJ66,D&C ,,,En tránsito,2025-05-07T18:16:27+00:00,-33.591161,-71.58425
KZXJ72,Fuera de zona,,,Fuera de zona,2025-05-07T18:19:48+00:00,-39.467741,-72.803089
LXHJ99,Fuera de zona,,,Fuera de zona,2025-05-07T18:16:30+00:00,-35.760551,-71.672875
PZDJ55,Taller Externo,,,En tránsito,2025-05-07T18:18:56+00:00,-35.525654,-71.488992
LZRG89,Fuera de zona,,,Fuera de zona,2025-05-07T18:19:57+00:00,-35.062599,-71.293378
PSLY21,Fuera de zona,,,Fuera de zona,2025-05-07T18:19:51+00:00,-19.870918,-69.797649
PGBY32,Fuera de zona,,,Fuera de zona,2025-05-07T18:19:53+00:00,-35.136107,-71.35835
RHDX20,ABI Los Angeles,,,En tránsito,2025-05-07T18:10:14+00:00,-37.447314,-72.329041
PFBS17,Planta San Gabriel,,,En tránsito,2025-04-28T16:33:59+00:00,-35.830982,-71.641089
PZDJ70,Fuera de zona,,,Fuera de zona,2025-05-07T18:19:23+00:00,-33.388096,-70.763272
LXHJ98,Fuera de zona,,,Fuera de zona,2025-05-07T18:19:48+00:00,-25.25246,-69.872309
PWZH34,Fuera de zona,,,Fuera de zona,2025-05-07T18:19:49+00:00,-32.555768,-71.265999
LTGY82,Fuera de zona,,,Fuera de zona,2025-05-07T18:19:53+00:00,-36.438781,-71.960391
LTGY83,Fuera de zona,,,Fuera de zona,2025-05-07T18:19:57+00:00,-32.555872,-71.265803
KBLZ46,Fuera de zona,,,Fuera de zona,2025-05-07T18:19:53+00:00,-36.482148,-72.01899
SPVR14E,Fuera de zona,,,Sin señal,,,
PSLY27,Fuera de zona,,,Fuera de zona,2025-05-07T18:16:34+00:00,-35.8391,-71.648344
JJWG93,Fuera de zona,,,Fuera de zona,2025-05-07T18:19:56+00:00,-29.357995,-71.052928
PFBS13,Taller SG,,,En tránsito,2025-05-07T18:18:53+00:00,-35.838951,-71.647835
RFZY94,CMPC,,,En tránsito,2025-05-07T18:17:29+00:00,-35.605492,-71.593298
PFBS11,Fuera de zona,,,Fuera de zona,2025-03-26T17:07:22+00:00,-35.417692,-71.632897
RFZY95,Fuera de zona,,,Fuera de zona,2025-05-07T18:19:56+00:00,-37.467427,-72.407829
RFZY96,Planta San Gabriel,,,En tránsito,2025-04-21T05:15:48+00:00,-35.831231,-71.641081
PWZH32,Fuera de zona,,,Fuera de zona,2025-05-07T18:16:40+00:00,-33.434182,-70.791826
SSRT52,Fuera de zona,,,Fuera de zona,2025-05-07T18:19:57+00:00,-34.414287,-70.879853
JJWG66,MIRAFLORES,,,En tránsito,2025-05-07T18:19:52+00:00,-35.908822,-71.652408
LCTB55,Fuera de zona,,,Fuera de zona,2025-05-07T18:17:22+00:00,-38.125658,-72.330441
PFBS18,Planta San Gabriel,,,En tránsito,2025-04-30T22:03:09+00:00,-35.831136,-71.641533
RFZY97,Planta San Gabriel,,,En tránsito,2025-05-07T18:16:40+00:00,-35.831351,-71.641017
PJJV11,Fuera de zona,,,Fuera de zona,2025-05-07T18:19:56+00:00,-34.995049,-71.233055
PZDJ65,Taller SG,,,En tránsito,2025-05-07T18:13:05+00:00,-35.839074,-71.648114
RHDX19,CD IDEAL,,,En tránsito,2025-05-07T18:12:37+00:00,-33.324373,-70.712502
PJJV10,Fuera de zona,,,Fuera de zona,2025-04-25T03:15:57+00:00,-35.417628,-71.63284
PZDJ88,Fuera de zona,,,Sin señal,,,
RFZY93,Fuera de zona,,,Fuera de zona,2025-05-07T18:19:58+00:00,-38.746918,-72.55093
LTGY85,Fuera de zona,,,Fuera de zona,2025-05-07T18:19:50+00:00,-36.598078,-72.134988
PFBS12,Taller SG,,,En tránsito,2025-05-07T18:18:30+00:00,-35.838943,-71.647876
PSLY20,CD IDEAL,,,En tránsito,2025-05-07T18:19:51+00:00,-33.324447,-70.712677
KBLZ47,Taller SG,,,En tránsito,2025-05-07T18:16:41+00:00,-35.838865,-71.648055
RHDX18,Fuera de zona,,,Fuera de zona,2025-05-07T18:13:32+00:00,-33.367129,-70.855657
PCLZ42,Planta San Gabriel,,,En tránsito,2025-05-07T18:13:09+00:00,-35.830747,-71.641687
PSLY22,Fuera de zona,,,Fuera de zona,2025-05-07T18:19:57+00:00,-35.027407,-71.248751
LTGY86,Fuera de zona,,,Fuera de zona,2025-05-07T18:19:50+00:00,-36.209612,-71.821193
PFBS16,Fuera de zona,,,Fuera de zona,2025-05-07T18:19:52+00:00,-33.936123,-70.712924
KZPW51,Fuera de zona,,,Fuera de zona,2025-05-07T18:19:06+00:00,-23.793463,-70.316223
PFBS15,Fuera de zona,,,Fuera de zona,2025-03-20T21:58:17+00:00,-36.651939,-72.227434
PGKD18,CD IDEAL,,,En tránsito,2025-05-07T18:18:58+00:00,-33.324565,-70.71258
PGKD17,Fuera de zona,,,Fuera de zona,2025-05-07T18:19:57+00:00,-23.619933,-70.261538
TBGH39,Fuera de zona,,,Fuera de zona,2025-05-07T17:51:04+00:00,-44.045741,-70.624309
PCLZ41,Ruta de la Fruta ,,,En tránsito,2025-05-07T18:19:25+00:00,-33.906692,-71.444722
RFZY98,Fuera de zona,,,Fuera de zona,2025-05-07T18:10:11+00:00,-32.827011,-71.130435
RFZY99,Planta San Gabriel,,,En tránsito,2025-05-04T21:09:48+00:00,-35.831362,-71.640369
PZDJ58,Fuera de zona,,,Fuera de zona,2025-05-07T18:19:51+00:00,-36.240658,-71.810023
SVLV53,Fuera de zona,,,Fuera de zona,2025-05-07T18:19:53+00:00,-33.889016,-70.735467
TRZC66,Fuera de zona,,,Fuera de zona,2025-05-07T18:12:50+00:00,-34.210459,-70.770118
