Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Fuera de zona,,,Fuera de zona,05-17 01:36,-32.810796,-71.147541
SVLV52,MIRAFLORES,,,En tránsito,05-17 01:36,-35.836379,-71.634147
PZDJ66,CMPC,,,En tránsito,05-17 01:30,-35.607217,-71.591783
KZXJ72,Fuera de zona,,,Fuera de zona,05-17 01:36,-34.256829,-70.804154
LXHJ99,CD IDEAL,,,En tránsito,05-17 01:31,-33.324462,-70.712257
PZDJ55,Fuera de zona,,,Fuera de zona,05-17 01:27,-35.832714,-71.641137
LZRG89,Planta San Gabriel,,,En tránsito,05-17 01:34,-35.83154,-71.641717
PSLY21,Fuera de zona,,,Fuera de zona,05-17 01:36,-34.345884,-70.840371
PGBY32,Fuera de zona,,,Fuera de zona,05-17 01:36,-34.539186,-70.946242
RHDX20,Fuera de zona,,,Fuera de zona,05-17 01:36,-29.265323,-71.032398
PFBS17,Planta San Gabriel,,,En tránsito,04-28 16:33,-35.830982,-71.641089
PZDJ70,Fuera de zona,,,Fuera de zona,05-17 01:36,-33.860009,-71.488101
LXHJ98,Planta San Gabriel,,,En tránsito,05-17 01:36,-35.831839,-71.640458
PWZH34,CD IDEAL,,,En tránsito,05-17 01:33,-33.324315,-70.712929
LTGY82,Planta San Gabriel,,,En tránsito,05-17 01:28,-35.831803,-71.641654
LTGY83,Fuera de zona,,,Fuera de zona,05-17 01:36,-34.440047,-70.889418
KBLZ46,Fuera de zona,,,Fuera de zona,05-17 01:36,-21.633977,-69.548535
SPVR14E,Fuera de zona,,,Sin señal,No disponible,,
PSLY27,Fuera de zona,,,Fuera de zona,05-17 01:33,-35.84168,-71.636108
JJWG93,Fuera de zona,,,Fuera de zona,05-17 01:36,-39.302905,-72.553699
PFBS13,Fuera de zona,,,Fuera de zona,05-17 01:36,-36.595468,-72.13077
RFZY94,D&C ,,,En tránsito,05-17 01:35,-33.591367,-71.584164
PFBS11,Fuera de zona,,,Fuera de zona,03-26 17:07,-35.417692,-71.632897
RFZY95,Fuera de zona,,,Fuera de zona,05-17 01:36,-33.964424,-70.709235
RFZY96,Planta San Gabriel,,,En tránsito,04-21 05:15,-35.831231,-71.641081
PWZH32,Fuera de zona,,,Fuera de zona,05-17 01:36,-35.552253,-71.696331
