Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-28T16:21:44+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-28T16:27:42+00:00
PZDJ66,80KM/H,,,A tiempo,2025-04-28T16:27:42+00:00
KZXJ72,PLANTA CHILLAN IDEAL,,,A tiempo,2025-04-28T16:19:22+00:00
LXHJ99,Taller SG,,,A tiempo,2025-04-28T00:15:50+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-28T16:27:38+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-28T16:19:21+00:00
PSLY21,CD IDEAL,,,A tiempo,2025-04-28T16:23:26+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-28T16:27:47+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-28T16:21:22+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-28T16:27:44+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-27T03:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-28T16:20:36+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-28T16:27:43+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-28T16:20:41+00:00
KBLZ46,CD IDEAL,,,A tiempo,2025-04-28T16:22:00+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-28T16:27:40+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-28T16:20:43+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-28T16:27:47+00:00
RFZY94,ABI Los Angeles,,,A tiempo,2025-04-28T16:27:38+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-28T16:25:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-28T16:27:47+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-28T16:27:41+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-28T16:21:50+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-28T16:27:47+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,CD IDEAL,,,A tiempo,2025-04-28T16:23:02+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-28T16:27:05+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-28T16:21:08+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T16:26:29+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,D&C ,,,A tiempo,2025-04-28T16:23:44+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-28T16:23:47+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-28T16:24:30+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-28T16:27:41+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-28T16:27:42+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T16:27:18+00:00
PCLZ42,Ruta de la Fruta ,,,A tiempo,2025-04-28T16:27:11+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-28T16:22:00+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-28T16:27:20+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,CD IDEAL,,,A tiempo,2025-04-28T16:24:05+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,CD IDEAL,,,A tiempo,2025-04-28T16:27:38+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T16:02:41+00:00
TBGH39,Planta San Gabriel,,,A tiempo,2025-04-28T16:21:05+00:00
PCLZ41,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-28T16:22:50+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-28T16:27:44+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,D&C ,,,A tiempo,2025-04-28T16:17:49+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T16:18:20+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T16:20:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-28T16:26:44+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-28T16:27:47+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-28T16:26:17+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,VALPO_COLUMBO,,,A tiempo,2025-04-28T16:17:55+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T16:27:48+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-28T16:20:25+00:00
PZDJ87,Taller SG,,,A tiempo,2025-04-28T16:27:42+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-28T16:27:47+00:00
PZDJ57,Ruta de la Fruta ,,,A tiempo,2025-04-28T16:27:40+00:00
PZDJ85,CMPC,,,A tiempo,2025-04-28T16:26:44+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-28T16:27:18+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-28T16:27:44+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-28T16:26:50+00:00
PZDJ61,D&C ,,,A tiempo,2025-04-28T16:27:39+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T16:27:46+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-28T16:26:21+00:00
PZDJ67,"80KM/H, Ruta de la Fruta ",,,A tiempo,2025-04-28T16:27:47+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-28T16:27:37+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-28T16:27:38+00:00
PZDJ89,Ruta de la Fruta ,,,A tiempo,2025-04-28T16:27:11+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-28T16:24:29+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T16:21:56+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Ruta de la Fruta ,,,A tiempo,2025-04-28T16:24:56+00:00
PZDJ69,Planta San Gabriel,,,A tiempo,2025-04-28T16:22:58+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-28T16:21:49+00:00
SVLV56,D&C ,,,A tiempo,2025-04-28T16:25:49+00:00
