Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-25T16:10:14+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-25T16:10:07+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-25T16:10:13+00:00
KZXJ72,Planta Revisión Técnica ,,,A tiempo,2025-04-25T16:05:07+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-25T16:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-25T16:06:13+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-25T16:07:38+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-25T16:05:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-25T16:10:10+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-25T16:07:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-25T16:07:08+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-04-25T16:10:09+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-04-25T16:09:05+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-25T16:10:10+00:00
LTGY83,CD IDEAL,,,A tiempo,2025-04-25T16:09:17+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-25T15:36:12+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-25T16:10:13+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-25T16:10:12+00:00
PFBS13,Taller SG,,,A tiempo,2025-04-25T16:01:25+00:00
RFZY94,Taller SG,,,A tiempo,2025-04-25T16:02:12+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-25T16:02:00+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-25T16:10:14+00:00
SSRT52,ABI Temuco,,,A tiempo,2025-04-25T16:03:21+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-25T16:07:01+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-25T16:09:06+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-25T16:07:37+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-25T16:09:15+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-25T16:00:19+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-25T16:06:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,D&C ,,,A tiempo,2025-04-25T16:08:30+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:32+00:00
PFBS12,Planta San Gabriel,,,A tiempo,2025-04-25T16:01:38+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-04-25T16:09:00+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-25T16:10:14+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-25T05:36:49+00:00
PCLZ42,ICB,,,A tiempo,2025-04-25T16:00:17+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-25T16:10:10+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-25T16:10:13+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T16:10:17+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,CD IDEAL,,,A tiempo,2025-04-25T16:10:17+00:00
PGKD17,Taller SG,,,A tiempo,2025-04-25T16:05:21+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T16:10:17+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-25T16:10:13+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:58+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Itata 1.0 ,,,A tiempo,2025-04-25T16:10:12+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-25T16:10:17+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T16:00:57+00:00
PCLZ40,ICB,,,A tiempo,2025-04-25T16:05:28+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T16:03:43+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-25T16:10:16+00:00
SPVR14,D&C ,,,A tiempo,2025-04-25T16:04:36+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-25T15:46:48+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-25T16:10:14+00:00
PCLZ43,CD_Walmart,,,A tiempo,2025-04-25T16:10:15+00:00
PZDJ87,D&C ,,,A tiempo,2025-04-25T16:10:18+00:00
PZDJ56,CD_Walmart,,,A tiempo,2025-04-25T16:06:41+00:00
PZDJ57,ABI Concepcion,,,A tiempo,2025-04-25T16:02:29+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-25T16:10:11+00:00
PJKT44,D&C ,,,A tiempo,2025-04-25T16:08:34+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,D&C ,,,A tiempo,2025-04-25T16:10:17+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:07+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-25T16:10:11+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-25T16:10:11+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-25T16:10:15+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T16:10:16+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T16:10:15+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T16:10:17+00:00
PZDJ89,CMPC,,,A tiempo,2025-04-25T16:04:45+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-25T16:04:50+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T16:00:54+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-25T16:10:14+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T16:01:29+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-25T16:10:16+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-25T16:10:14+00:00
