Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Fuera de zona,,,Fuera de zona,05-15 01:26,-28.099999,-70.608912
SVLV52,Fuera de zona,,,Fuera de zona,05-15 01:28,-35.345747,-71.571563
PZDJ66,Taller SG,,,En tránsito,05-15 01:27,-35.838997,-71.648224
KZXJ72,Fuera de zona,,,Fuera de zona,05-15 01:28,-37.657045,-72.272235
LXHJ99,Fuera de zona,,,Fuera de zona,05-15 01:28,-29.906599,-71.256681
PZDJ55,Fuera de zona,,,Fuera de zona,05-15 01:28,-33.340467,-70.711952
LZRG89,Fuera de zona,,,Fuera de zona,05-15 01:26,-28.100319,-70.609163
PSLY21,CD IDEAL,,,En tránsito,05-15 01:18,-33.324717,-70.714339
PGBY32,Fuera de zona,,,Fuera de zona,05-15 01:25,-23.611734,-70.392177
RHDX20,Planta San Gabriel,,,En tránsito,05-15 01:23,-35.831172,-71.641226
PFBS17,Planta San Gabriel,,,En tránsito,04-28 16:33,-35.830982,-71.641089
PZDJ70,Planta San Gabriel,,,En tránsito,05-15 01:21,-35.831206,-71.641198
LXHJ98,Fuera de zona,,,Fuera de zona,05-15 01:28,-34.108995,-70.779957
PWZH34,Fuera de zona,,,Fuera de zona,05-15 01:22,-36.507183,-72.04098
LTGY82,CD IDEAL,,,En tránsito,05-15 01:21,-33.324485,-70.712712
LTGY83,Fuera de zona,,,Fuera de zona,05-15 01:28,-33.480006,-70.685467
KBLZ46,Fuera de zona,,,Fuera de zona,05-15 01:28,-35.184534,-71.390832
SPVR14E,Fuera de zona,,,Sin señal,No disponible,,
PSLY27,Fuera de zona,,,Fuera de zona,05-13 06:09,-35.84123,-71.635884
JJWG93,Planta San Gabriel,,,En tránsito,05-15 01:24,-35.831871,-71.64033
PFBS13,IDEAL_LOS ANGELES,,,En tránsito,05-15 01:23,-37.464075,-72.329254
RFZY94,Fuera de zona,,,Fuera de zona,05-15 01:21,-34.26532,-70.811053
PFBS11,Fuera de zona,,,Fuera de zona,03-26 17:07,-35.417692,-71.632897
RFZY95,CMPC,,,En tránsito,05-15 01:28,-35.606753,-71.593503
RFZY96,Planta San Gabriel,,,En tránsito,04-21 05:15,-35.831231,-71.641081
PWZH32,Fuera de zona,,,Fuera de zona,05-15 01:28,-35.516183,-71.672863
SSRT52,Fuera de zona,,,Fuera de zona,05-15 01:28,-33.346266,-70.709274
JJWG66,Fuera de zona,,,Fuera de zona,05-15 01:28,-34.148726,-70.788849
LCTB55,Planta San Gabriel,,,En tránsito,05-13 06:09,-35.831792,-71.640399
PFBS18,Planta San Gabriel,,,En tránsito,05-09 04:31,-35.831077,-71.641342
RFZY97,Fuera de zona,,,Fuera de zona,05-15 01:28,-30.43139,-71.454962
PJJV11,Fuera de zona,,,Fuera de zona,05-13 20:54,-36.651782,-72.227628
PZDJ65,Taller SG,,,En tránsito,05-14 22:32,-35.839006,-71.648164
RHDX19,IDEAL_ARICA,,,En tránsito,05-15 01:22,-18.457113,-70.285863
PJJV10,Fuera de zona,,,Fuera de zona,04-25 03:15,-35.417628,-71.63284
PZDJ88,Fuera de zona,,,Sin señal,No disponible,,
RFZY93,Itata 1.0 ,,,En tránsito,05-15 01:28,-36.664801,-72.492793
LTGY85,IDEAL_TALCA,,,En tránsito,05-15 01:21,-35.48516,-71.660781
PFBS12,CD IDEAL,,,En tránsito,05-15 01:21,-33.324231,-70.712595
PSLY20,Fuera de zona,,,Fuera de zona,05-15 01:28,-37.648006,-72.276409
KBLZ47,Fuera de zona,,,Fuera de zona,05-13 06:09,-35.436176,-71.637292
RHDX18,Fuera de zona,,,Fuera de zona,05-15 01:22,-36.507308,-72.041029
PCLZ42,Fuera de zona,,,Fuera de zona,05-15 01:25,-38.034106,-72.407758
PSLY22,Planta San Gabriel,,,En tránsito,05-15 01:27,-35.831452,-71.64132
LTGY86,Fuera de zona,,,Fuera de zona,05-15 01:28,-39.024096,-72.658231
PFBS16,Fuera de zona,,,Fuera de zona,05-15 01:28,-21.03493,-69.628676
KZPW51,Fuera de zona,,,Fuera de zona,05-15 01:26,-31.230506,-71.596579
PFBS15,Fuera de zona,,,Fuera de zona,03-20 21:58,-36.651939,-72.227434
PGKD18,CD IDEAL,,,En tránsito,05-15 01:20,-33.324436,-70.712827
PGKD17,IDEAL_ANTOFAGASTA,,,En tránsito,05-15 01:25,-23.619436,-70.388754
TBGH39,Fuera de zona,,,Fuera de zona,05-15 01:28,-35.502073,-71.664805
PCLZ41,Planta ABI,,,En tránsito,05-15 01:28,-33.33925,-70.716115
RFZY98,Fuera de zona,,,Fuera de zona,05-15 01:28,-28.574508,-70.788069
RFZY99,Planta San Gabriel,,,En tránsito,05-09 04:32,-35.83094,-71.640902
PZDJ58,Planta San Gabriel,,,En tránsito,05-15 01:27,-35.831294,-71.640965
SVLV53,Fuera de zona,,,Fuera de zona,05-15 01:28,-34.451689,-70.893602
TRZC66,Fuera de zona,,,Fuera de zona,05-15 01:23,-34.21039,-70.769623
PCLZ40,Taller SG,,,En tránsito,05-15 01:27,-35.839037,-71.648325
PZDJ63,Planta San Gabriel,,,En tránsito,05-14 21:23,-35.831263,-71.640816
SVLV55,Planta ABI,,,En tránsito,05-15 01:28,-33.338313,-70.713435
SPVR14,Planta ABI,,,En tránsito,05-15 01:26,-33.340187,-70.716205
SVLV55E,Fuera de zona,,,Sin señal,No disponible,,
SVLV46,Planta ABI,,,En tránsito,05-15 01:28,-33.337594,-70.717305
PJKT53,Planta San Gabriel,,,En tránsito,05-15 01:25,-35.831814,-71.641716
PCLZ43,Planta San Gabriel,,,En tránsito,05-15 01:27,-35.831284,-71.640968
PZDJ87,Taller Externo,,,En tránsito,05-15 01:25,-35.525739,-71.489174
PZDJ56,Taller Externo,,,En tránsito,05-15 01:23,-35.525716,-71.488974
PZDJ57,Fuera de zona,,,Fuera de zona,05-15 01:28,-37.136107,-72.387077
PZDJ85,CMPC,,,En tránsito,05-15 01:23,-35.60733,-71.591507
PJKT44,CMPC,,,En tránsito,05-15 01:24,-35.607842,-71.590041
PJKT50,Fuera de zona,,,Fuera de zona,05-15 01:25,-35.839123,-71.648234
PJKT54,Fuera de zona,,,Fuera de zona,05-15 01:28,-41.300153,-73.009294
PJKT52,Fuera de zona,,,Fuera de zona,05-15 01:23,-33.38755,-70.763647
PZDJ61,Fuera de zona,,,Fuera de zona,05-15 01:28,-34.767258,-71.043335
PJKT42,Planta San Gabriel,,,En tránsito,05-15 01:21,-35.83134,-71.640985
PZDJ83,Planta San Gabriel,,,En tránsito,05-15 01:20,-35.8318,-71.641692
PZDJ67,Planta San Gabriel,,,En tránsito,05-15 01:18,-35.831377,-71.64104
PZDJ86,Planta San Gabriel,,,En tránsito,05-15 01:28,-35.830141,-71.641599
PZDJ84,Planta San Gabriel,,,En tránsito,05-15 01:28,-35.830579,-71.641649
PZDJ89,Planta ABI,,,En tránsito,05-15 01:23,-33.339046,-70.715977
PZDJ68,Planta San Gabriel,,,En tránsito,05-15 01:26,-35.831169,-71.640935
PCLZ36,Fuera de zona,,,Fuera de zona,05-15 01:26,-33.387696,-70.763649
PZDJ60,Fuera de zona,,,Sin señal,No disponible,,
PJKT43,Planta San Gabriel,,,En tránsito,05-15 01:22,-35.830752,-71.641699
PZDJ69,Taller SG,,,En tránsito,05-15 01:21,-35.83891,-71.648252
PJKT51,CMPC,,,En tránsito,05-15 01:21,-35.605164,-71.59336
SVLV56,Planta ABI,,,En tránsito,05-15 01:28,-33.337096,-70.715447
