Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,CD IDEAL,,,A tiempo,2025-05-03T01:03:54+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-05-03T01:05:37+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-05-03T01:05:30+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-05-03T00:58:01+00:00
LXHJ99,CD IDEAL,,,A tiempo,2025-05-03T01:03:14+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-05-03T01:04:07+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-05-03T01:02:29+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-05-03T01:05:35+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-05-03T01:02:38+00:00
RHDX20,ICB,,,A tiempo,2025-05-03T01:01:16+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-05-03T01:00:47+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-05-03T01:04:38+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-05-03T01:05:32+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-05-03T01:05:38+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-05-03T01:05:35+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-05-03T01:05:37+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-05-03T01:05:38+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-05-03T00:59:24+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-05-03T00:56:45+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-05-03T01:05:36+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-05-03T01:05:30+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-05-03T01:01:57+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-05-03T00:57:37+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-05-03T01:05:33+00:00
LCTB55,IDEAL_SAN FERNANDO,,,A tiempo,2025-05-03T01:05:29+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-30T22:03:09+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-05-03T00:56:02+00:00
PJJV11,IDEAL_LA SERENA,,,A tiempo,2025-05-03T00:56:50+00:00
PZDJ65,Taller SG,,,A tiempo,2025-05-03T01:01:20+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-05-03T00:59:32+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-05-03T01:05:35+00:00
