Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-27T08:41:44+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-27T08:44:21+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-27T08:34:54+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-27T08:39:29+00:00
LXHJ99,Taller SG,,,A tiempo,2025-04-27T08:35:50+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-27T08:42:38+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-27T08:40:06+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-27T08:42:04+00:00
PGBY32,Planta San Gabriel,,,A tiempo,2025-04-27T08:34:48+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T21:03:06+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-27T08:39:16+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-27T03:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-27T08:40:42+00:00
LTGY82,Planta San Gabriel,,,A tiempo,2025-04-27T08:40:42+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-27T08:40:49+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-27T08:39:58+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-27T08:40:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-27T08:40:43+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-27T08:42:37+00:00
RFZY94,Planta San Gabriel,,,A tiempo,2025-04-27T08:35:57+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-27T08:40:41+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-27T08:41:44+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-27T08:42:38+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-27T08:35:35+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-27T08:40:20+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Planta San Gabriel,,,A tiempo,2025-04-27T08:40:21+00:00
