Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,IDEAL_LA SERENA,,,A tiempo,2025-04-25T09:05:46+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-25T09:08:00+00:00
PZDJ66,CMPC,,,A tiempo,2025-04-25T09:11:31+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-25T09:12:38+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-25T09:13:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-25T09:05:07+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-25T09:13:47+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-25T09:05:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-25T09:13:38+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-25T09:07:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-25T09:07:50+00:00
LXHJ98,CD IDEAL,,,A tiempo,2025-04-25T09:11:36+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-04-25T09:07:48+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-25T09:09:12+00:00
LTGY83,CD IDEAL,,,A tiempo,2025-04-25T09:07:55+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-25T09:09:21+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-25T09:10:13+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-04-25T09:10:26+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-25T09:13:06+00:00
RFZY94,Planta San Gabriel,,,A tiempo,2025-04-25T09:09:00+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-25T09:07:39+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-25T09:05:54+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-25T09:04:24+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-25T09:07:01+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-25T09:07:18+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-25T09:07:37+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-25T09:13:49+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-25T09:10:15+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-25T09:06:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-25T09:12:38+00:00
LTGY85,CD IDEAL,,,A tiempo,2025-04-25T09:09:45+00:00
PFBS12,Planta San Gabriel,,,A tiempo,2025-04-25T09:11:38+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-04-25T09:12:45+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-25T09:12:33+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-25T05:36:49+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-25T09:12:32+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-25T09:13:44+00:00
LTGY86,ICB Temuco,,,A tiempo,2025-04-25T09:08:08+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T05:59:57+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-25T09:13:46+00:00
PGKD17,Planta San Gabriel,,,A tiempo,2025-04-25T09:08:02+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T09:08:40+00:00
PCLZ41,D&C ,,,A tiempo,2025-04-25T09:07:08+00:00
RFZY98,CD IDEAL,,,A tiempo,2025-04-25T09:11:26+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-25T09:13:45+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-25T09:08:11+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T09:10:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-25T09:13:41+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-24T23:25:12+00:00
SVLV55,Planta ABI,,,A tiempo,2025-04-25T09:10:17+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-25T09:13:48+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,CMPC,,,A tiempo,2025-04-25T09:13:43+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-25T09:07:33+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-25T09:07:16+00:00
PZDJ87,CMPC,,,A tiempo,2025-04-25T09:04:14+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-25T09:10:21+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-25T09:07:38+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-25T09:13:49+00:00
PJKT44,CMPC,,,A tiempo,2025-04-25T09:11:57+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-25T09:05:25+00:00
PJKT52,Planta ABI,,,A tiempo,2025-04-25T09:11:21+00:00
PZDJ61,ABI Pto Montt,,,A tiempo,2025-04-25T09:08:28+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-25T09:07:45+00:00
PZDJ83,Planta San Gabriel,,,A tiempo,2025-04-25T09:13:42+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T09:00:44+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T09:08:36+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T09:12:37+00:00
PZDJ89,CMPC,,,A tiempo,2025-04-25T09:13:24+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-25T09:05:32+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T09:10:49+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-25T07:00:29+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T09:04:34+00:00
PJKT51,D&C ,,,A tiempo,2025-04-25T09:13:43+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-25T09:11:34+00:00
