Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Planta San Gabriel,,,En tránsito,05-26 06:20,-35.832194,-71.640163
SVLV52,Fuera de zona,,,Fuera de zona,05-27 02:29,-40.172638,-72.899383
PZDJ66,Fuera de zona,,,Fuera de zona,05-27 02:34,-40.12937,-72.873138
LXHJ99,Planta San Gabriel,,,En tránsito,05-27 02:28,-35.831262,-71.640451
LZRG89,Planta San Gabriel,,,En tránsito,05-27 02:25,-35.83176,-71.641716
PSLY21,Fuera de zona,,,Fuera de zona,05-27 02:34,-32.152192,-71.511326
PGBY32,Fuera de zona,,,Fuera de zona,05-27 02:34,-36.588814,-72.122106
RHDX20,Planta San Gabriel,,,En tránsito,05-27 02:26,-35.832009,-71.640572
PFBS17,Planta San Gabriel,,,En tránsito,04-28 16:33,-35.830982,-71.641089
LXHJ98,Fuera de zona,,,Fuera de zona,05-27 02:26,-29.05877,-70.905734
PWZH34,IDEAL_TALCA,,,En tránsito,05-27 02:34,-35.485509,-71.659668
LTGY82,CD IDEAL,,,En tránsito,05-27 02:25,-33.32439,-70.713417
LTGY83,Planta San Gabriel,,,En tránsito,05-27 02:29,-35.832,-71.640224
KBLZ46,Fuera de zona,,,Fuera de zona,05-27 02:32,-26.342768,-70.620916
SPVR14E,Fuera de zona,,,Sin señal,No disponible,,
PSLY27,Fuera de zona,,,Fuera de zona,05-26 06:23,-35.84168,-71.636108
JJWG93,Fuera de zona,,,Fuera de zona,05-27 02:34,-32.176431,-71.521257
PFBS13,Fuera de zona,,,Fuera de zona,05-27 02:34,-32.700634,-71.206704
RFZY94,Fuera de zona,,,Fuera de zona,05-27 02:34,-35.597417,-71.589628
PFBS11,Fuera de zona,,,Sin señal,No disponible,,
RFZY95,ICB,,,En tránsito,05-27 02:25,-33.333188,-70.697116
RFZY96,Planta San Gabriel,,,En tránsito,04-21 05:15,-35.831231,-71.641081
PWZH32,Planta San Gabriel,,,En tránsito,05-27 02:34,-35.830033,-71.641597
SSRT52,Fuera de zona,,,Fuera de zona,05-27 02:34,-33.784664,-70.745549
JJWG66,Fuera de zona,,,Fuera de zona,05-27 02:34,-35.326369,-71.547491
LCTB55,Fuera de zona,,,Fuera de zona,05-27 02:34,-35.190702,-71.394341
PFBS18,Planta San Gabriel,,,En tránsito,05-26 20:18,-35.83111,-71.641403
RFZY97,Fuera de zona,,,Fuera de zona,05-27 02:34,-29.503307,-71.228847
PJJV11,Fuera de zona,,,Fuera de zona,05-26 13:38,-36.651653,-72.228087
RHDX19,Planta San Gabriel,,,En tránsito,05-25 05:42,-35.831817,-71.640292
PJJV10,Fuera de zona,,,Fuera de zona,05-17 17:38,-35.417659,-71.63312
PZDJ88,Fuera de zona,,,Sin señal,No disponible,,
RFZY93,Itata 1.0 ,,,En tránsito,05-27 02:34,-36.738433,-72.899067
LTGY85,"ICB Temuco, IDEAL_TEMUCO",,,En tránsito,05-27 02:32,-38.686093,-72.523376
PFBS12,Planta San Gabriel,,,En tránsito,05-25 05:49,-35.832013,-71.640425
PSLY20,Fuera de zona,,,Fuera de zona,05-27 02:34,-33.523649,-70.677138
KBLZ47,Fuera de zona,,,Fuera de zona,05-26 06:21,-35.436044,-71.63752
RHDX18,IDEAL_TALCA,,,En tránsito,05-27 02:34,-35.485143,-71.659771
PCLZ42,Planta ABI,,,En tránsito,05-27 02:27,-33.338172,-70.717597
PSLY22,Planta San Gabriel,,,En tránsito,05-26 06:26,-35.832135,-71.640239
LTGY86,Fuera de zona,,,Fuera de zona,05-27 02:31,-26.3428,-70.621265
PFBS16,Fuera de zona,,,Fuera de zona,05-27 02:34,-29.174431,-71.006191
KZPW51,IDEAL_LOS ANGELES,,,En tránsito,05-27 02:33,-37.463748,-72.32907
PFBS15,Fuera de zona,,,Fuera de zona,05-20 22:14,-36.651507,-72.22732
PGKD18,Planta San Gabriel,,,En tránsito,05-27 02:25,-35.831953,-71.640524
PGKD17,Fuera de zona,,,Fuera de zona,05-27 02:34,-34.458194,-70.895092
TBGH39,Fuera de zona,,,Fuera de zona,05-27 02:34,-34.088899,-70.775259
PCLZ41,Fuera de zona,,,Fuera de zona,05-27 02:34,-35.78704,-71.660768
RFZY98,Fuera de zona,,,Fuera de zona,05-27 02:24,-20.237978,-69.786123
RFZY99,Planta San Gabriel,,,En tránsito,05-20 06:32,-35.831106,-71.640983
PZDJ58,Planta San Gabriel,,,En tránsito,05-23 06:18,-35.83062,-71.64032
SVLV53,Planta San Gabriel,,,En tránsito,05-27 02:28,-35.83133,-71.640995
TRZC66,Fuera de zona,,,Fuera de zona,05-27 02:26,-34.210547,-70.769641
PZDJ55,Planta San Gabriel,,,En tránsito,05-27 02:25,-35.831379,-71.64093
PZDJ70,Planta ABI,,,En tránsito,05-27 02:26,-33.338705,-70.714741
PZDJ65,Taller SG,,,En tránsito,05-15 21:41,-35.838975,-71.64813
PCLZ40,Taller SG,,,En tránsito,05-27 02:32,-35.839094,-71.648107
PJKT51,Planta ABI,,,En tránsito,05-27 02:28,-33.338298,-70.717567
PZDJ63,Planta San Gabriel,,,En tránsito,05-20 06:53,-35.831142,-71.641048
SVLV55,D&C ,,,En tránsito,05-27 02:31,-33.591231,-71.583717
SPVR14,D&C ,,,En tránsito,05-27 02:33,-33.59127,-71.583492
SVLV55E,Fuera de zona,,,Sin señal,No disponible,,
SVLV46,Fuera de zona,,,Fuera de zona,05-27 02:34,-34.553024,-70.962202
PJKT53,Fuera de zona,,,Fuera de zona,05-27 02:26,-35.832599,-71.64087
PCLZ43,CMPC,,,En tránsito,05-27 02:34,-35.607895,-71.590518
PZDJ87,Fuera de zona,,,Fuera de zona,05-27 02:32,-33.33897,-70.715157
PZDJ56,Taller Externo,,,En tránsito,05-27 02:28,-35.525685,-71.488951
PZDJ57,Fuera de zona,,,Fuera de zona,05-27 02:34,-33.338097,-70.713267
PZDJ85,Fuera de zona,,,Fuera de zona,05-27 02:34,-34.559664,-70.966083
PJKT44,Planta San Gabriel,,,En tránsito,05-27 02:33,-35.831499,-71.641025
PJKT50,Fuera de zona,,,Fuera de zona,05-27 02:25,-35.839126,-71.648189
PJKT54,Planta San Gabriel,,,En tránsito,05-27 02:29,-35.830735,-71.641632
PJKT52,Fuera de zona,,,Fuera de zona,05-27 02:26,-33.387547,-70.763539
PZDJ61,Planta ABI,,,En tránsito,05-27 02:29,-33.338809,-70.714821
PJKT42,Planta San Gabriel,,,En tránsito,05-27 02:32,-35.831257,-71.640973
PZDJ83,D&C ,,,En tránsito,05-27 02:34,-33.591363,-71.583363
PZDJ67,Planta San Gabriel,,,En tránsito,05-27 02:33,-35.831152,-71.640887
PZDJ86,Planta San Gabriel,,,En tránsito,05-27 02:24,-35.831105,-71.641132
PZDJ84,Fuera de zona,,,Fuera de zona,05-27 02:34,-34.770797,-71.042984
PZDJ89,Planta San Gabriel,,,En tránsito,05-27 02:25,-35.83128,-71.640936
PZDJ68,Planta San Gabriel,,,En tránsito,05-27 02:34,-35.831169,-71.640937
PCLZ36,Fuera de zona,,,Fuera de zona,05-27 02:32,-33.388076,-70.763217
PZDJ60,Fuera de zona,,,Sin señal,No disponible,,
PJKT43,D&C ,,,En tránsito,05-27 02:33,-33.591214,-71.583602
PZDJ69,Taller SG,,,En tránsito,05-27 02:31,-35.839035,-71.648186
SVLV56,CMPC,,,En tránsito,05-27 02:29,-35.60567,-71.593615
KZXJ72,Fuera de zona,,,Fuera de zona,05-27 02:33,-29.057715,-70.905666
