Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Planta San Gabriel,,58:27,En tránsito,05-26 06:20,-35.832194,-71.640163
SVLV52,Fuera de zona,,53:29,Fuera de zona,05-27 01:49,-40.172638,-72.899383
PZDJ66,Fuera de zona,,52:55,Fuera de zona,05-27 01:56,-40.556054,-73.096564
LXHJ99,Planta San Gabriel,,58:27,En tránsito,05-27 01:48,-35.831262,-71.640451
LZRG89,Planta San Gabriel,,58:27,En tránsito,05-27 01:55,-35.83176,-71.641716
PSLY21,Fuera de zona,,64:00,Fuera de zona,05-27 01:56,-31.714973,-71.518606
PGBY32,Fuera de zona,,58:33,Fuera de zona,05-27 01:56,-36.183934,-71.824877
RHDX20,Fuera de zona,,58:30,Fuera de zona,05-27 01:56,-35.985592,-71.706937
PFBS17,Planta San Gabriel,,58:27,En tránsito,04-28 16:33,-35.830982,-71.641089
LXHJ98,Fuera de zona,,67:27,Fuera de zona,05-27 01:56,-29.05877,-70.905734
PWZH34,IDEAL_TALCA,,59:01,En tránsito,05-27 01:54,-35.485509,-71.659668
LTGY82,CD IDEAL,,61:56,En tránsito,05-27 01:55,-33.32439,-70.713417
LTGY83,Planta San Gabriel,,58:27,En tránsito,05-27 01:49,-35.832,-71.640224
KBLZ46,Fuera de zona,,70:05,Fuera de zona,05-27 01:52,-26.340665,-70.620063
SPVR14E,Fuera de zona,,-,Sin señal,No disponible,,
PSLY27,Fuera de zona,,58:27,Fuera de zona,05-26 06:23,-35.84168,-71.636108
JJWG93,Fuera de zona,,64:01,Fuera de zona,05-27 01:56,-31.745282,-71.514622
PFBS13,Fuera de zona,,62:28,Fuera de zona,05-27 01:56,-32.846778,-70.969584
RFZY94,Fuera de zona,,58:27,Fuera de zona,05-27 01:56,-35.834622,-71.633062
PFBS11,Fuera de zona,,-,Sin señal,No disponible,,
RFZY95,Fuera de zona,,61:56,Fuera de zona,05-27 01:56,-33.331089,-70.698409
RFZY96,Planta San Gabriel,,58:27,En tránsito,04-21 05:15,-35.831231,-71.641081
PWZH32,Fuera de zona,,59:03,Fuera de zona,05-27 01:56,-35.584908,-71.708715
SSRT52,Fuera de zona,,61:56,Fuera de zona,05-27 01:56,-33.333243,-70.712344
JJWG66,Fuera de zona,,59:43,Fuera de zona,05-27 01:56,-34.973144,-71.200369
