Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Fuera de zona,,,Fuera de zona,05-15 01:36,-28.099999,-70.608912
SVLV52,Fuera de zona,,,Fuera de zona,05-15 01:43,-35.201339,-71.403659
PZDJ66,Taller SG,,,En tránsito,05-15 01:37,-35.838997,-71.648224
KZXJ72,Fuera de zona,,,Fuera de zona,05-15 01:43,-37.826142,-72.360541
LXHJ99,Fuera de zona,,,Fuera de zona,05-15 01:43,-29.768304,-71.316417
PZDJ55,Fuera de zona,,,Fuera de zona,05-15 01:43,-33.45785,-70.689672
LZRG89,Fuera de zona,,,Fuera de zona,05-15 01:34,-28.100319,-70.609163
PSLY21,CD IDEAL,,,En tránsito,05-15 01:38,-33.324717,-70.714339
PGBY32,Fuera de zona,,,Fuera de zona,05-15 01:35,-23.611734,-70.392177
RHDX20,Planta San Gabriel,,,En tránsito,05-15 01:43,-35.831172,-71.641226
PFBS17,Planta San Gabriel,,,En tránsito,04-28 16:33,-35.830982,-71.641089
PZDJ70,Planta San Gabriel,,,En tránsito,05-15 01:41,-35.831206,-71.641198
LXHJ98,Fuera de zona,,,Fuera de zona,05-15 01:43,-33.957449,-70.711986
PWZH34,Fuera de zona,,,Fuera de zona,05-15 01:43,-36.560864,-72.10037
LTGY82,CD IDEAL,,,En tránsito,05-15 01:41,-33.324485,-70.712712
LTGY83,Fuera de zona,,,Fuera de zona,05-15 01:43,-33.325205,-70.716017
KBLZ46,Fuera de zona,,,Fuera de zona,05-15 01:43,-35.026701,-71.248281
SPVR14E,Fuera de zona,,,Sin señal,No disponible,,
PSLY27,Fuera de zona,,,Fuera de zona,05-13 06:09,-35.84123,-71.635884
JJWG93,Planta San Gabriel,,,En tránsito,05-15 01:34,-35.831871,-71.64033
PFBS13,IDEAL_LOS ANGELES,,,En tránsito,05-15 01:34,-37.464075,-72.329254
RFZY94,Fuera de zona,,,Fuera de zona,05-15 01:43,-34.26532,-70.811053
PFBS11,Fuera de zona,,,Fuera de zona,03-26 17:07,-35.417692,-71.632897
RFZY95,CMPC,,,En tránsito,05-15 01:43,-35.607472,-71.591353
RFZY96,Planta San Gabriel,,,En tránsito,04-21 05:15,-35.831231,-71.641081
PWZH32,Fuera de zona,,,Fuera de zona,05-15 01:43,-35.701687,-71.68428
SSRT52,Fuera de zona,,,Fuera de zona,05-15 01:43,-33.525723,-70.705794
JJWG66,Fuera de zona,,,Fuera de zona,05-15 01:43,-34.333507,-70.834288
LCTB55,Planta San Gabriel,,,En tránsito,05-13 06:09,-35.831792,-71.640399
PFBS18,Planta San Gabriel,,,En tránsito,05-09 04:31,-35.831077,-71.641342
RFZY97,Fuera de zona,,,Fuera de zona,05-15 01:43,-30.626463,-71.501202
PJJV11,Fuera de zona,,,Fuera de zona,05-13 20:54,-36.651782,-72.227628
PZDJ65,Taller SG,,,En tránsito,05-14 22:32,-35.839006,-71.648164
RHDX19,IDEAL_ARICA,,,En tránsito,05-15 01:43,-18.457113,-70.285863
PJJV10,Fuera de zona,,,Fuera de zona,04-25 03:15,-35.417628,-71.63284
PZDJ88,Fuera de zona,,,Sin señal,No disponible,,
RFZY93,Itata 1.0 ,,,En tránsito,05-15 01:43,-36.704073,-72.70469
LTGY85,IDEAL_TALCA,,,En tránsito,05-15 01:41,-35.48516,-71.660781
PFBS12,CD IDEAL,,,En tránsito,05-15 01:41,-33.324231,-70.712595
PSLY20,Fuera de zona,,,Fuera de zona,05-15 01:43,-37.81269,-72.339519
KBLZ47,Fuera de zona,,,Fuera de zona,05-13 06:09,-35.436176,-71.637292
RHDX18,Fuera de zona,,,Fuera de zona,05-15 01:43,-36.561782,-72.100799
PCLZ42,Fuera de zona,,,Fuera de zona,05-15 01:33,-37.938428,-72.4051
PSLY22,Planta San Gabriel,,,En tránsito,05-15 01:37,-35.831452,-71.64132
LTGY86,Fuera de zona,,,Fuera de zona,05-15 01:43,-39.188806,-72.588518
PFBS16,Fuera de zona,,,Fuera de zona,05-15 01:39,-20.907988,-69.685211
KZPW51,Fuera de zona,,,Fuera de zona,05-15 01:43,-31.429972,-71.56693
PFBS15,Fuera de zona,,,Fuera de zona,03-20 21:58,-36.651939,-72.227434
PGKD18,CD IDEAL,,,En tránsito,05-15 01:40,-33.324436,-70.712827
PGKD17,IDEAL_ANTOFAGASTA,,,En tránsito,05-15 01:35,-23.619436,-70.388754
TBGH39,Fuera de zona,,,Fuera de zona,05-15 01:43,-35.326251,-71.546981
PCLZ41,Planta ABI,,,En tránsito,05-15 01:43,-33.33925,-70.716115
RFZY98,Fuera de zona,,,Fuera de zona,05-15 01:43,-28.3963,-70.716846
RFZY99,Planta San Gabriel,,,En tránsito,05-09 04:32,-35.83094,-71.640902
PZDJ58,Planta San Gabriel,,,En tránsito,05-15 01:37,-35.831294,-71.640965
SVLV53,Fuera de zona,,,Fuera de zona,05-15 01:43,-34.581298,-70.967374
TRZC66,Fuera de zona,,,Fuera de zona,05-15 01:43,-34.21039,-70.769623
PCLZ40,Taller SG,,,En tránsito,05-15 01:37,-35.839037,-71.648325
PZDJ63,Planta San Gabriel,,,En tránsito,05-14 21:23,-35.831263,-71.640816
SVLV55,Planta ABI,,,En tránsito,05-15 01:43,-33.338848,-70.715156
SPVR14,Planta ABI,,,En tránsito,05-15 01:36,-33.340187,-70.716205
SVLV55E,Fuera de zona,,,Sin señal,No disponible,,
SVLV46,Planta ABI,,,En tránsito,05-15 01:38,-33.337594,-70.717305
PJKT53,Planta San Gabriel,,,En tránsito,05-15 01:35,-35.831814,-71.641716
PCLZ43,Planta San Gabriel,,,En tránsito,05-15 01:37,-35.831284,-71.640968
PZDJ87,Taller Externo,,,En tránsito,05-15 01:35,-35.525739,-71.489174
PZDJ56,Taller Externo,,,En tránsito,05-15 01:43,-35.525716,-71.488974
PZDJ57,Fuera de zona,,,Fuera de zona,05-15 01:43,-36.951142,-72.350889
PZDJ85,CMPC,,,En tránsito,05-15 01:33,-35.60733,-71.591507
PJKT44,CMPC,,,En tránsito,05-15 01:43,-35.607848,-71.590055
PJKT50,Fuera de zona,,,Fuera de zona,05-15 01:35,-35.839123,-71.648234
PJKT54,Fuera de zona,,,Fuera de zona,05-15 01:36,-41.226553,-73.047287
PJKT52,Fuera de zona,,,Fuera de zona,05-15 01:43,-33.38755,-70.763647
PZDJ61,Fuera de zona,,,Fuera de zona,05-15 01:43,-34.917352,-71.161914
PJKT42,Planta San Gabriel,,,En tránsito,05-15 01:41,-35.83134,-71.640985
PZDJ83,Planta San Gabriel,,,En tránsito,05-15 01:40,-35.8318,-71.641692
PZDJ67,Planta San Gabriel,,,En tránsito,05-15 01:39,-35.831377,-71.64104
PZDJ86,Planta San Gabriel,,,En tránsito,05-15 01:41,-35.830408,-71.641618
PZDJ84,Planta San Gabriel,,,En tránsito,05-15 01:42,-35.830747,-71.641688
PZDJ89,Planta ABI,,,En tránsito,05-15 01:33,-33.339046,-70.715977
PZDJ68,Planta San Gabriel,,,En tránsito,05-15 01:36,-35.831169,-71.640935
PCLZ36,Fuera de zona,,,Fuera de zona,05-15 01:36,-33.387696,-70.763649
PZDJ60,Fuera de zona,,,Sin señal,No disponible,,
PJKT43,Planta San Gabriel,,,En tránsito,05-15 01:42,-35.831383,-71.640969
PZDJ69,Taller SG,,,En tránsito,05-15 01:41,-35.83891,-71.648252
PJKT51,CMPC,,,En tránsito,05-15 01:41,-35.605164,-71.59336
SVLV56,Fuera de zona,,,Fuera de zona,05-15 01:43,-33.475696,-70.686737
