Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-27T13:11:44+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-27T13:14:21+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-27T13:15:39+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-27T13:09:29+00:00
LXHJ99,Taller SG,,,A tiempo,2025-04-27T13:15:50+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-27T13:13:21+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-27T13:10:06+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-27T13:12:04+00:00
PGBY32,Planta San Gabriel,,,A tiempo,2025-04-27T13:14:48+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-26T21:03:06+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-27T13:09:16+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-27T03:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-27T12:50:31+00:00
LTGY82,Planta San Gabriel,,,A tiempo,2025-04-27T13:10:42+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-27T12:48:33+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-27T13:11:06+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-27T13:10:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-27T13:10:43+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-27T13:12:37+00:00
RFZY94,Planta San Gabriel,,,A tiempo,2025-04-27T13:15:57+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-27T13:10:41+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-27T13:12:24+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-27T13:13:21+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-27T13:15:35+00:00
LCTB55,Planta San Gabriel,,,A tiempo,2025-04-27T13:10:20+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Planta San Gabriel,,,A tiempo,2025-04-27T13:10:21+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-27T13:07:05+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-27T13:10:49+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-27T13:06:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Planta San Gabriel,,,A tiempo,2025-04-27T13:14:34+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-27T13:14:27+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-27T13:09:53+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-27T13:16:05+00:00
KBLZ47,Planta San Gabriel,,,A tiempo,2025-04-27T13:16:12+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-27T13:13:25+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-27T13:15:05+00:00
PSLY22,CD IDEAL,,,A tiempo,2025-04-27T13:15:00+00:00
LTGY86,CD IDEAL,,,A tiempo,2025-04-27T13:10:38+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Planta San Gabriel,,,A tiempo,2025-04-27T13:07:36+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-04-27T13:08:50+00:00
PGKD17,CD IDEAL,,,A tiempo,2025-04-27T13:08:13+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-26T02:28:45+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-27T13:07:14+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-27T13:12:57+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Planta San Gabriel,,,A tiempo,2025-04-27T13:06:56+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-27T13:08:20+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-27T13:10:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-27T13:16:18+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-27T13:14:28+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-27T13:11:35+00:00
