Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-28T17:33:30+00:00
SVLV52,D&C ,,,A tiempo,2025-04-28T17:16:52+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-28T17:36:00+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-28T17:43:12+00:00
LXHJ99,Taller SG,,,A tiempo,2025-04-28T17:43:12+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-28T17:37:49+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-28T17:39:21+00:00
PSLY21,CD IDEAL,,,A tiempo,2025-04-28T17:38:26+00:00
PGBY32,Taller SG,,,A tiempo,2025-04-28T17:43:12+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-28T17:41:22+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-28T17:43:12+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-27T03:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-28T17:43:18+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-28T17:33:33+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-28T17:43:17+00:00
KBLZ46,CD IDEAL,,,A tiempo,2025-04-28T17:39:40+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-28T17:34:18+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-28T17:43:12+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-28T17:43:17+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-28T17:43:14+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-28T17:35:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-28T17:34:30+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-28T17:43:13+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-28T17:43:11+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-28T17:34:16+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,CD IDEAL,,,A tiempo,2025-04-28T17:43:03+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-28T17:36:45+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-28T17:41:08+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T17:36:19+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,D&C ,,,A tiempo,2025-04-28T17:36:05+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-28T17:43:10+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-28T17:36:23+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-28T17:29:49+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-28T17:43:12+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T17:41:28+00:00
PCLZ42,Ruta de la Fruta ,,,A tiempo,2025-04-28T17:43:13+00:00
PSLY22,MIRAFLORES,,,A tiempo,2025-04-28T17:43:18+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-28T17:43:19+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,CD IDEAL,,,A tiempo,2025-04-28T17:43:15+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-28T17:43:17+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T17:36:49+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-28T17:35:29+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-28T17:43:22+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-28T17:35:23+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,D&C ,,,A tiempo,2025-04-28T17:42:36+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T17:38:20+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T17:40:56+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-28T17:37:35+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T17:05:56+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-28T17:43:17+00:00
SPVR14,D&C ,,,A tiempo,2025-04-28T17:34:06+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,VALPO_COLUMBO,,,A tiempo,2025-04-28T17:43:16+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T17:43:15+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-28T17:43:12+00:00
PZDJ87,Taller SG,,,A tiempo,2025-04-28T17:38:29+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-28T17:43:15+00:00
PZDJ57,D&C ,,,A tiempo,2025-04-28T17:43:20+00:00
PZDJ85,CMPC,,,A tiempo,2025-04-28T17:33:42+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-28T17:43:15+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-28T17:43:21+00:00
PJKT52,Planta San Gabriel,,,A tiempo,2025-04-28T17:34:31+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-28T17:43:21+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-28T17:36:30+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-28T17:43:17+00:00
PZDJ67,Ruta de la Fruta ,,,A tiempo,2025-04-28T17:35:48+00:00
PZDJ86,VALPO_COLUMBO,,,A tiempo,2025-04-28T17:38:13+00:00
PZDJ84,Planta San Gabriel,,,A tiempo,2025-04-28T17:36:59+00:00
PZDJ89,D&C ,,,A tiempo,2025-04-28T17:42:58+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-28T17:43:23+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-28T17:41:57+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,D&C ,,,A tiempo,2025-04-28T17:37:24+00:00
PZDJ69,Planta San Gabriel,,,A tiempo,2025-04-28T17:43:19+00:00
PJKT51,"Itata ruta , Itata 1.0 ",,,A tiempo,2025-04-28T17:42:50+00:00
SVLV56,D&C ,,,A tiempo,2025-04-28T17:41:05+00:00
