Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-29T02:32:01+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-29T02:32:05+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-29T02:31:57+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-29T02:22:27+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-29T02:30:00+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-29T02:29:13+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-29T02:32:05+00:00
PSLY21,CD IDEAL,,,A tiempo,2025-04-29T02:32:01+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-29T02:30:31+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-29T02:24:32+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-29T02:25:36+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-29T02:31:29+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-29T02:27:45+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-29T02:32:03+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-29T02:27:53+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-29T02:31:58+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-29T02:31:58+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-29T02:32:06+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-29T02:22:33+00:00
RFZY94,CMPC,,,A tiempo,2025-04-29T02:27:11+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-29T02:25:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Planta San Gabriel,,,A tiempo,2025-04-29T02:24:10+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-29T02:32:07+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-29T02:32:07+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-29T02:31:57+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,IDEAL_LA SERENA,,,A tiempo,2025-04-29T02:31:38+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-29T02:31:58+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-29T02:31:15+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T19:06:19+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-29T02:32:02+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-29T02:31:59+00:00
