Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-05-02T20:33:42+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-05-02T20:33:40+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-05-02T20:33:45+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-05-02T20:33:41+00:00
LXHJ99,CD IDEAL,,,A tiempo,2025-05-02T20:33:14+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-05-02T20:33:25+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-05-02T20:29:50+00:00
PSLY21,CD IDEAL,,,A tiempo,2025-05-02T20:30:40+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-05-02T20:32:38+00:00
RHDX20,ICB,,,A tiempo,2025-05-02T20:28:11+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-05-02T20:30:47+00:00
LXHJ98,Planta San Gabriel,,,A tiempo,2025-05-02T20:25:45+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-05-02T20:33:41+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-05-02T20:33:18+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-05-02T20:33:43+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-05-02T20:33:48+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-05-02T20:33:43+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-05-02T20:33:48+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-05-02T20:26:45+00:00
RFZY94,CMPC,,,A tiempo,2025-05-02T20:33:46+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,CMPC,,,A tiempo,2025-05-02T20:33:49+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-05-02T20:33:48+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-05-02T20:33:46+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-05-02T20:23:53+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-05-02T20:33:45+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-30T22:03:09+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-05-02T20:25:59+00:00
PJJV11,IDEAL_LOS VILOS,,,A tiempo,2025-05-02T20:28:07+00:00
PZDJ65,Taller SG,,,A tiempo,2025-05-02T20:31:18+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-05-02T20:29:32+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,ABI Pto Montt,,,A tiempo,2025-05-02T20:28:20+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-05-02T20:33:42+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-05-02T17:59:51+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-05-02T20:30:03+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-05-02T20:25:15+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-05-02T20:28:40+00:00
PCLZ42,D&C ,,,A tiempo,2025-05-02T20:32:32+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-05-02T20:33:42+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-05-02T20:33:51+00:00
PFBS16,Fuera de zona,,,Retrasado,2025-05-02T17:11:42+00:00
KZPW51,Planta San Gabriel,,,A tiempo,2025-05-02T20:32:41+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-05-02T20:26:43+00:00
PGKD17,CD IDEAL,,,A tiempo,2025-05-02T20:33:42+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-05-02T20:33:04+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-05-02T20:31:09+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-05-02T20:26:56+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-29T17:00:44+00:00
PZDJ58,D&C ,,,A tiempo,2025-05-02T20:33:48+00:00
SVLV53,D&C ,,,A tiempo,2025-05-02T20:33:50+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-05-02T20:32:50+00:00
PCLZ40,D&C ,,,A tiempo,2025-05-02T20:33:45+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-05-02T20:33:47+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-05-02T20:26:38+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-05-02T20:33:46+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-05-02T20:25:20+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-05-02T20:30:09+00:00
PZDJ87,Taller Externo,,,A tiempo,2025-05-02T20:28:09+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-05-02T20:30:47+00:00
PZDJ57,Itata ruta ,,,A tiempo,2025-05-02T20:33:45+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-05-02T20:33:46+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-05-02T20:29:05+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,D&C ,,,A tiempo,2025-05-02T20:33:43+00:00
PJKT52,D&C ,,,A tiempo,2025-05-02T20:26:05+00:00
PZDJ61,Planta San Gabriel,,,A tiempo,2025-05-02T20:29:54+00:00
PJKT42,Planta San Gabriel,,,A tiempo,2025-05-02T20:24:42+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-05-02T20:26:07+00:00
PZDJ67,Planta San Gabriel,,,A tiempo,2025-05-02T20:26:29+00:00
PZDJ86,D&C ,,,A tiempo,2025-05-02T20:24:47+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-05-02T20:33:43+00:00
PZDJ89,Fuera de zona,,,Retrasado,2025-05-02T20:33:51+00:00
PZDJ68,Planta San Gabriel,,,A tiempo,2025-05-02T20:27:54+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-05-02T20:24:40+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Planta San Gabriel,,,A tiempo,2025-05-02T20:27:44+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-05-02T20:24:24+00:00
PJKT51,Planta San Gabriel,,,A tiempo,2025-05-02T20:25:40+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-05-02T20:33:45+00:00
