Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-28T12:51:44+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-28T12:56:04+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-28T12:55:24+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-28T12:55:58+00:00
LXHJ99,Taller SG,,,A tiempo,2025-04-28T00:15:50+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-28T12:47:03+00:00
LZRG89,PLANTA CHILLAN IDEAL,,,A tiempo,2025-04-28T12:47:07+00:00
PSLY21,CD IDEAL,,,A tiempo,2025-04-28T12:48:45+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-28T12:49:01+00:00
RHDX20,ABI Concepcion,,,A tiempo,2025-04-28T12:49:14+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-28T12:51:28+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-27T03:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-28T12:56:03+00:00
LTGY82,Planta San Gabriel,,,A tiempo,2025-04-28T12:50:42+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-28T12:55:57+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-28T12:56:03+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-28T12:56:01+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-28T12:50:43+00:00
PFBS13,IDEAL_PTO MONTT,,,A tiempo,2025-04-28T12:46:09+00:00
RFZY94,Planta San Gabriel,,,A tiempo,2025-04-28T12:55:58+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-28T12:55:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Taller SG,,,A tiempo,2025-04-28T12:50:27+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-28T12:56:05+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-28T12:55:55+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-28T12:56:06+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,CD IDEAL,,,A tiempo,2025-04-28T12:47:46+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-28T12:47:05+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-28T12:51:05+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T12:46:29+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
