Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,CD IDEAL,,,A tiempo,2025-04-25T21:55:26+00:00
SVLV52,D&C ,,,A tiempo,2025-04-25T21:54:56+00:00
PZDJ66,D&C ,,,A tiempo,2025-04-25T21:56:44+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-25T21:57:50+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-25T21:53:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-25T21:57:08+00:00
LZRG89,IDEAL_TALCA,,,A tiempo,2025-04-25T21:53:37+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-25T21:55:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-25T21:57:57+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-25T21:48:57+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-25T21:55:01+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-25T21:53:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-25T21:57:55+00:00
LTGY82,CD IDEAL,,,A tiempo,2025-04-25T21:51:41+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-25T21:57:50+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-25T21:57:30+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-25T21:50:13+00:00
JJWG93,Planta San Gabriel,,,A tiempo,2025-04-25T21:49:34+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-25T21:57:48+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-25T21:57:46+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-25T21:57:49+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-25T21:57:53+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-25T21:54:59+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-25T21:57:56+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-25T21:57:51+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-25T21:57:50+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-25T21:57:52+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-25T21:50:23+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-25T21:56:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Planta ABI,,,A tiempo,2025-04-25T21:50:59+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-25T21:57:52+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-25T21:57:57+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-04-25T21:55:42+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-25T21:57:51+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-25T05:36:49+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-25T21:57:50+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-25T21:54:09+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-25T21:52:12+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T21:57:55+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-25T21:57:49+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-25T21:57:54+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T21:48:45+00:00
PCLZ41,Fuera de zona,,,Retrasado,2025-04-25T21:56:14+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-25T21:57:04+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-25T21:57:53+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-25T21:57:53+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T21:50:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-25T21:57:57+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T20:53:41+00:00
SVLV55,Planta San Gabriel,,,A tiempo,2025-04-25T21:54:31+00:00
SPVR14,D&C ,,,A tiempo,2025-04-25T21:47:59+00:00
