Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-05-02T22:34:36+00:00
SVLV52,ABI Pto Montt,,,A tiempo,2025-05-02T22:34:38+00:00
PZDJ66,ABI Pto Montt,,,A tiempo,2025-05-02T22:24:47+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-05-02T22:27:58+00:00
LXHJ99,CD IDEAL,,,A tiempo,2025-05-02T22:33:14+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-05-02T22:33:43+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-05-02T22:34:40+00:00
PSLY21,CD IDEAL,,,A tiempo,2025-05-02T22:34:35+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-05-02T22:32:38+00:00
RHDX20,ICB,,,A tiempo,2025-05-02T22:31:16+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-05-02T22:30:47+00:00
LXHJ98,Planta San Gabriel,,,A tiempo,2025-05-02T22:25:45+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-05-02T22:34:35+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-05-02T22:34:38+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-05-02T22:34:35+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-05-02T22:34:08+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-05-02T22:34:33+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-05-02T22:34:39+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-05-02T22:26:45+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-05-02T22:34:36+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,CMPC,,,A tiempo,2025-05-02T22:34:32+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-05-02T22:34:38+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-05-02T22:26:52+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-05-02T22:34:33+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-05-02T22:34:37+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-30T22:03:09+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-05-02T22:25:59+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-05-02T22:34:36+00:00
PZDJ65,Taller SG,,,A tiempo,2025-05-02T22:31:18+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-05-02T22:29:32+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-05-02T22:34:36+00:00
LTGY85,CD IDEAL,,,A tiempo,2025-05-02T22:34:42+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-05-02T17:59:51+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-05-02T22:30:03+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-05-02T22:34:37+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-05-02T22:28:40+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-05-02T22:26:03+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-05-02T22:34:37+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-05-02T22:34:41+00:00
PFBS16,Fuera de zona,,,Retrasado,2025-05-02T17:11:42+00:00
KZPW51,Planta San Gabriel,,,A tiempo,2025-05-02T22:32:41+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
