Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-25T14:09:14+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-25T14:09:18+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-25T14:09:07+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-25T14:09:18+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-25T14:03:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-25T14:05:54+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-25T14:07:38+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-25T14:05:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-25T14:09:20+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-25T14:07:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-25T14:07:08+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-04-25T13:59:38+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-04-25T14:07:48+00:00
LTGY82,Planta San Gabriel,,,A tiempo,2025-04-25T14:09:11+00:00
LTGY83,CD IDEAL,,,A tiempo,2025-04-25T14:07:55+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-25T14:04:10+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-25T14:00:13+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-25T14:09:12+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-25T14:09:13+00:00
RFZY94,Taller SG,,,A tiempo,2025-04-25T14:02:12+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-25T13:49:10+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-25T14:09:16+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-25T14:00:16+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-25T14:07:01+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-25T14:09:13+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-25T14:07:37+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-25T14:08:10+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-25T14:00:18+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-25T14:06:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,D&C ,,,A tiempo,2025-04-25T14:04:53+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-25T14:09:16+00:00
PFBS12,Planta San Gabriel,,,A tiempo,2025-04-25T14:01:38+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-04-25T14:06:45+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-25T14:09:14+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-25T05:36:49+00:00
PCLZ42,ICB,,,A tiempo,2025-04-25T14:09:19+00:00
PSLY22,CD IDEAL,,,A tiempo,2025-04-25T14:07:34+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-25T14:09:18+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T14:09:14+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,CD IDEAL,,,A tiempo,2025-04-25T14:09:13+00:00
PGKD17,Taller SG,,,A tiempo,2025-04-25T14:05:21+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T14:09:17+00:00
PCLZ41,D&C ,,,A tiempo,2025-04-25T14:08:50+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-25T14:09:13+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,MIRAFLORES,,,A tiempo,2025-04-25T14:09:12+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-25T14:09:17+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T14:00:57+00:00
PCLZ40,ICB,,,A tiempo,2025-04-25T14:06:07+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-25T14:09:14+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-25T14:06:44+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-25T14:09:14+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-25T14:09:11+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-25T14:07:36+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-25T14:07:19+00:00
PZDJ87,Ruta de la Fruta ,,,A tiempo,2025-04-25T14:09:20+00:00
PZDJ56,CD_Walmart,,,A tiempo,2025-04-25T14:06:40+00:00
PZDJ57,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-25T14:09:19+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-25T14:01:54+00:00
PJKT44,Ruta de la Fruta ,,,A tiempo,2025-04-25T14:09:21+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,"80KM/H, Ruta de la Fruta ",,,A tiempo,2025-04-25T14:09:14+00:00
PJKT52,Fuera de zona,,,Retrasado,2025-04-25T14:09:15+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-25T14:09:12+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-25T14:08:16+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-25T14:09:20+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T13:48:42+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T14:09:13+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T14:01:20+00:00
PZDJ89,CMPC,,,A tiempo,2025-04-25T13:54:42+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-25T14:09:22+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T14:00:52+00:00
PZDJ60,Fuera de zona,,,Retrasado,
