Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,IDEAL_LA SERENA,,,A tiempo,2025-04-25T08:25:46+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-25T08:28:00+00:00
PZDJ66,CMPC,,,A tiempo,2025-04-25T08:21:23+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-25T08:22:38+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-25T08:23:20+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-25T08:25:01+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-25T08:28:07+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-25T08:25:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-25T08:28:08+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-25T08:27:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-25T08:27:50+00:00
LXHJ98,CD IDEAL,,,A tiempo,2025-04-25T08:21:36+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-04-25T08:27:48+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-25T08:19:12+00:00
LTGY83,CD IDEAL,,,A tiempo,2025-04-25T08:27:55+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-25T08:27:21+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-25T08:20:13+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-04-25T08:20:26+00:00
PFBS13,Planta San Gabriel,,,A tiempo,2025-04-25T08:23:06+00:00
RFZY94,Planta San Gabriel,,,A tiempo,2025-04-25T08:19:00+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-25T08:27:39+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-25T08:25:48+00:00
SSRT52,Planta San Gabriel,,,A tiempo,2025-04-25T08:24:17+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-25T08:27:01+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-25T08:27:18+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-25T08:27:37+00:00
PJJV11,CD IDEAL,,,A tiempo,2025-04-25T08:28:09+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-25T08:20:14+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-25T08:26:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-25T08:22:38+00:00
LTGY85,CD IDEAL,,,A tiempo,2025-04-25T08:19:45+00:00
PFBS12,Planta San Gabriel,,,A tiempo,2025-04-25T08:21:38+00:00
PSLY20,Planta San Gabriel,,,A tiempo,2025-04-25T08:24:45+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-25T08:22:33+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-25T05:36:49+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-25T08:22:32+00:00
PSLY22,Fuera de zona,,,Retrasado,2025-04-25T08:28:04+00:00
LTGY86,ICB Temuco,,,A tiempo,2025-04-25T08:28:08+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-25T05:59:57+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-25T08:28:06+00:00
PGKD17,Planta San Gabriel,,,A tiempo,2025-04-25T08:28:02+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-25T08:18:40+00:00
PCLZ41,D&C ,,,A tiempo,2025-04-25T08:23:12+00:00
RFZY98,CD IDEAL,,,A tiempo,2025-04-25T08:28:08+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-25T08:28:05+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-25T08:28:11+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-25T08:20:57+00:00
PCLZ40,Planta San Gabriel,,,A tiempo,2025-04-25T08:27:05+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-24T23:25:12+00:00
SVLV55,Planta ABI,,,A tiempo,2025-04-25T08:25:17+00:00
SPVR14,Planta San Gabriel,,,A tiempo,2025-04-25T08:23:30+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,CMPC,,,A tiempo,2025-04-25T08:19:31+00:00
PJKT53,Planta San Gabriel,,,A tiempo,2025-04-25T08:25:42+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-25T08:27:16+00:00
PZDJ87,CMPC,,,A tiempo,2025-04-25T08:24:07+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-25T08:20:21+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-25T08:27:38+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-25T08:27:38+00:00
PJKT44,CMPC,,,A tiempo,2025-04-25T08:23:56+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta San Gabriel,,,A tiempo,2025-04-25T08:27:40+00:00
PJKT52,Planta ABI,,,A tiempo,2025-04-25T08:21:21+00:00
PZDJ61,ABI Pto Montt,,,A tiempo,2025-04-25T08:18:28+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-25T08:27:45+00:00
PZDJ83,Planta San Gabriel,,,A tiempo,2025-04-25T08:28:12+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-25T08:00:39+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-25T07:07:05+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-25T08:22:36+00:00
PZDJ89,CMPC,,,A tiempo,2025-04-25T08:23:23+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-25T08:25:32+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-25T08:20:48+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,Fuera de zona,,,Retrasado,2025-04-25T07:00:29+00:00
PZDJ69,Fuera de zona,,,Retrasado,2025-04-25T08:24:34+00:00
PJKT51,D&C ,,,A tiempo,2025-04-25T08:25:03+00:00
SVLV56,Planta San Gabriel,,,A tiempo,2025-04-25T08:21:26+00:00
