Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-29T18:11:33+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-29T18:10:20+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-29T18:08:48+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-29T18:11:31+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-29T18:02:59+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-29T18:01:40+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-29T18:02:55+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-29T18:11:32+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-29T18:11:35+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-29T18:11:29+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-29T18:05:36+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-29T18:05:06+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-29T18:11:28+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-29T18:11:32+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-29T18:11:29+00:00
KBLZ46,Taller SG,,,A tiempo,2025-04-29T18:11:30+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,CD IDEAL,,,A tiempo,2025-04-29T18:05:15+00:00
JJWG93,Taller SG,,,A tiempo,2025-04-29T18:11:37+00:00
PFBS13,CD IDEAL,,,A tiempo,2025-04-29T18:01:42+00:00
RFZY94,Taller SG,,,A tiempo,2025-04-29T18:06:14+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-29T18:11:29+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-29T18:11:34+00:00
SSRT52,Fuera de zona,,,Retrasado,2025-04-29T18:08:55+00:00
JJWG66,Fuera de zona,,,Retrasado,2025-04-29T18:11:34+00:00
LCTB55,Fuera de zona,,,Retrasado,2025-04-29T18:08:39+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-29T17:31:59+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-29T18:11:34+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-29T18:11:37+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-29T18:11:25+00:00
RHDX19,Taller SG,,,A tiempo,2025-04-29T18:04:23+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Itata 1.0 ,,,A tiempo,2025-04-29T18:11:33+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-29T18:11:39+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-29T18:11:30+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-29T18:08:09+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-29T18:11:35+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-29T18:11:34+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-29T18:11:20+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-29T18:03:32+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-29T18:11:38+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-29T18:11:33+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-29T18:11:36+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-29T18:11:10+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-29T18:10:04+00:00
