Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-29T14:39:42+00:00
SVLV52,Fuera de zona,,,Retrasado,2025-04-29T14:39:40+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-29T14:39:48+00:00
KZXJ72,Planta San Gabriel,,,A tiempo,2025-04-29T14:32:27+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-29T14:30:00+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-29T14:31:07+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-29T14:39:39+00:00
PSLY21,Fuera de zona,,,Retrasado,2025-04-29T14:39:46+00:00
PGBY32,CD IDEAL,,,A tiempo,2025-04-29T14:34:04+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-29T14:39:38+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-29T14:35:36+00:00
LXHJ98,Planta San Gabriel,,,A tiempo,2025-04-29T14:39:45+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-29T14:30:58+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-29T14:39:44+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-29T14:31:05+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-29T14:38:03+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,CD IDEAL,,,A tiempo,2025-04-29T14:39:01+00:00
JJWG93,Taller SG,,,A tiempo,2025-04-29T14:39:29+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-29T14:39:39+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-29T14:39:40+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-29T14:39:43+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-29T14:39:39+00:00
SSRT52,ABI Talca,,,A tiempo,2025-04-29T14:30:14+00:00
JJWG66,CD IDEAL,,,A tiempo,2025-04-29T14:36:45+00:00
LCTB55,IDEAL_CONCEPCION,,,A tiempo,2025-04-29T14:34:02+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-29T14:39:41+00:00
PJJV11,Fuera de zona,,,Retrasado,2025-04-29T14:32:21+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-29T14:31:23+00:00
RHDX19,Fuera de zona,,,Retrasado,2025-04-29T14:39:49+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,ABI Concepcion,,,A tiempo,2025-04-29T14:38:15+00:00
LTGY85,Fuera de zona,,,Retrasado,2025-04-29T14:39:49+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-29T14:39:48+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-29T14:39:42+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-29T14:39:45+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-29T14:39:45+00:00
PCLZ42,Ruta de la Fruta ,,,A tiempo,2025-04-29T14:29:10+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-29T14:33:32+00:00
LTGY86,CD IDEAL,,,A tiempo,2025-04-29T14:32:37+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Planta San Gabriel,,,A tiempo,2025-04-29T14:39:49+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,IDEAL_COPIAPO,,,A tiempo,2025-04-29T14:38:50+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-29T14:29:50+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-29T14:36:43+00:00
PCLZ41,Ruta de la Fruta ,,,A tiempo,2025-04-29T14:39:44+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-29T14:39:46+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-29T14:39:48+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-29T14:39:48+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-29T14:30:57+00:00
PCLZ40,D&C ,,,A tiempo,2025-04-29T14:39:29+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T21:02:45+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-29T14:39:45+00:00
SPVR14,Fuera de zona,,,Retrasado,2025-04-29T14:39:47+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,ABI Concepcion,,,A tiempo,2025-04-29T14:39:41+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-29T14:39:47+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-29T14:39:42+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-29T14:39:44+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-29T14:39:27+00:00
PZDJ57,ABI Talca,,,A tiempo,2025-04-29T14:30:20+00:00
PZDJ85,CMPC,,,A tiempo,2025-04-29T14:33:06+00:00
PJKT44,Fuera de zona,,,Retrasado,2025-04-29T14:39:44+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Fuera de zona,,,Retrasado,2025-04-29T14:04:04+00:00
PJKT52,D&C ,,,A tiempo,2025-04-29T14:39:39+00:00
PZDJ61,ABI Concepcion,,,A tiempo,2025-04-29T14:30:58+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-29T14:39:39+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-29T14:34:56+00:00
PZDJ67,Fuera de zona,,,Retrasado,2025-04-29T14:39:51+00:00
PZDJ86,Fuera de zona,,,Retrasado,2025-04-29T14:39:41+00:00
PZDJ84,Fuera de zona,,,Retrasado,2025-04-29T14:39:40+00:00
PZDJ89,"Itata 1.0 , Itata ruta ",,,A tiempo,2025-04-29T14:39:48+00:00
PZDJ68,Fuera de zona,,,Retrasado,2025-04-29T14:39:44+00:00
PCLZ36,Fuera de zona,,,Retrasado,2025-04-29T14:33:44+00:00
PZDJ60,Fuera de zona,,,Retrasado,
PJKT43,"ICB Temuco, IDEAL_TEMUCO",,,A tiempo,2025-04-29T14:38:54+00:00
PZDJ69,Planta San Gabriel,,,A tiempo,2025-04-29T14:39:42+00:00
PJKT51,Fuera de zona,,,Retrasado,2025-04-29T14:39:42+00:00
SVLV56,Fuera de zona,,,Retrasado,2025-04-29T14:36:19+00:00
