Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Fuera de zona,,,Retrasado,2025-04-24T21:22:25+00:00
SVLV52,CMPC,,,A tiempo,2025-04-24T21:22:28+00:00
PZDJ66,Fuera de zona,,,Retrasado,2025-04-24T21:15:18+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-24T21:22:29+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-24T21:18:24+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-24T21:13:14+00:00
LZRG89,Fuera de zona,,,Retrasado,2025-04-24T21:16:32+00:00
PSLY21,Planta San Gabriel,,,A tiempo,2025-04-24T21:15:48+00:00
PGBY32,Fuera de zona,,,Retrasado,2025-04-24T21:15:39+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-24T21:17:28+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-03-21T22:22:12+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-24T21:17:50+00:00
LXHJ98,Fuera de zona,,,Retrasado,2025-04-24T21:21:23+00:00
PWZH34,Planta San Gabriel,,,A tiempo,2025-04-24T21:15:50+00:00
LTGY82,Planta San Gabriel,,,A tiempo,2025-04-24T21:22:28+00:00
LTGY83,Planta San Gabriel,,,A tiempo,2025-04-24T21:15:57+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-24T21:22:29+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Planta San Gabriel,,,A tiempo,2025-04-24T21:20:12+00:00
JJWG93,CD IDEAL,,,A tiempo,2025-04-24T21:13:20+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-24T21:22:32+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-24T21:22:28+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Fuera de zona,,,Retrasado,2025-04-24T21:22:25+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-24T21:14:03+00:00
SSRT52,Planta ABI,,,A tiempo,2025-04-24T21:12:55+00:00
JJWG66,Planta San Gabriel,,,A tiempo,2025-04-24T21:18:59+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-24T21:13:56+00:00
PFBS18,Taller SG,,,A tiempo,2025-04-24T12:14:03+00:00
RFZY97,Taller SG,,,A tiempo,2025-04-24T21:17:37+00:00
PJJV11,Taller SG,,,A tiempo,2025-04-24T21:14:15+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-24T21:20:06+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-24T21:16:27+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-24T21:17:33+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,CMPC,,,A tiempo,2025-04-24T21:21:39+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-24T21:16:45+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-24T21:22:34+00:00
PSLY20,Taller SG,,,A tiempo,2025-04-24T21:16:54+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-24T21:22:35+00:00
RHDX18,Fuera de zona,,,Retrasado,2025-04-24T21:22:30+00:00
PCLZ42,Planta San Gabriel,,,A tiempo,2025-04-24T21:22:26+00:00
PSLY22,Planta San Gabriel,,,A tiempo,2025-04-24T21:22:01+00:00
LTGY86,Planta San Gabriel,,,A tiempo,2025-04-24T21:18:25+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,Fuera de zona,,,Retrasado,2025-04-24T21:22:33+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Planta San Gabriel,,,A tiempo,2025-04-24T21:13:46+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-24T21:17:03+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-24T21:21:24+00:00
PCLZ41,CMPC,,,A tiempo,2025-04-24T21:12:45+00:00
RFZY98,Fuera de zona,,,Retrasado,2025-04-24T21:22:26+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-21T22:19:27+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-24T21:15:38+00:00
SVLV53,Fuera de zona,,,Retrasado,2025-04-24T21:22:28+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-24T21:20:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-24T21:14:29+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-24T21:22:29+00:00
SVLV55,Fuera de zona,,,Retrasado,2025-04-24T21:22:33+00:00
SPVR14,80KM/H,,,A tiempo,2025-04-24T21:22:21+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,Fuera de zona,,,Retrasado,2025-04-24T21:22:25+00:00
PJKT53,CD_Walmart,,,A tiempo,2025-04-24T21:22:30+00:00
PCLZ43,CD_Walmart,,,A tiempo,2025-04-24T21:17:24+00:00
PZDJ87,Planta San Gabriel,,,A tiempo,2025-04-24T21:13:14+00:00
PZDJ56,Fuera de zona,,,Retrasado,2025-04-24T21:20:08+00:00
PZDJ57,Planta San Gabriel,,,A tiempo,2025-04-24T21:17:38+00:00
PZDJ85,Planta San Gabriel,,,A tiempo,2025-04-24T21:17:31+00:00
PJKT44,Planta San Gabriel,,,A tiempo,2025-04-24T21:21:02+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Ruta de la Fruta ,,,A tiempo,2025-04-24T21:22:26+00:00
PJKT52,D&C ,,,A tiempo,2025-04-24T21:22:31+00:00
PZDJ61,Fuera de zona,,,Retrasado,2025-04-24T21:22:26+00:00
PJKT42,Fuera de zona,,,Retrasado,2025-04-24T21:22:31+00:00
PZDJ83,Fuera de zona,,,Retrasado,2025-04-24T21:16:29+00:00
PZDJ67,ABI Pto Montt,,,A tiempo,2025-04-24T21:14:25+00:00
