Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Planta San Gabriel,,,En tránsito,2025-05-07T11:49:33+00:00,-35.831883,-71.640536
SVLV52,Planta San Gabriel,,,En tránsito,2025-05-07T11:46:53+00:00,-35.831303,-71.641004
PZDJ66,Planta San Gabriel,,,En tránsito,2025-05-07T11:50:32+00:00,-35.831375,-71.640953
KZXJ72,IDEAL_PTO MONTT,,,En tránsito,2025-05-07T11:43:59+00:00,-41.451585,-73.009177
LXHJ99,CD IDEAL,,,En tránsito,2025-05-07T11:40:55+00:00,-33.324197,-70.71265
PZDJ55,Taller Externo,,,En tránsito,2025-05-07T11:50:21+00:00,-35.525962,-71.489013
LZRG89,"ABI Chillan, IDEAL_CHILLAN",,,En tránsito,2025-05-07T11:40:56+00:00,-36.565161,-72.09864
PSLY21,Fuera de zona,,,Fuera de zona,2025-05-07T11:50:28+00:00,-22.282605,-69.594602
PGBY32,Planta San Gabriel,,,En tránsito,2025-05-07T11:49:46+00:00,-35.832068,-71.641706
RHDX20,Fuera de zona,,,Fuera de zona,2025-05-07T11:50:24+00:00,-35.315552,-71.533887
PFBS17,Planta San Gabriel,,,En tránsito,2025-04-28T16:33:59+00:00,-35.830982,-71.641089
PZDJ70,Fuera de zona,,,Fuera de zona,2025-05-04T21:50:47+00:00,-33.388026,-70.763702
LXHJ98,Fuera de zona,,,Fuera de zona,2025-05-07T11:50:26+00:00,-28.557348,-70.772689
PWZH34,IDEAL_LA SERENA,,,En tránsito,2025-05-07T11:44:34+00:00,-29.96627,-71.266953
LTGY82,"ICB Temuco, IDEAL_TEMUCO",,,En tránsito,2025-05-07T11:50:25+00:00,-38.685884,-72.523308
LTGY83,IDEAL_LA SERENA,,,En tránsito,2025-05-07T11:44:40+00:00,-29.96647,-71.267189
KBLZ46,Fuera de zona,,,Fuera de zona,2025-05-07T11:50:25+00:00,-34.26619,-70.810595
SPVR14E,Fuera de zona,,,Sin señal,,,
PSLY27,Fuera de zona,,,Fuera de zona,2025-05-07T11:46:34+00:00,-35.8391,-71.648344
JJWG93,Fuera de zona,,,Fuera de zona,2025-05-07T11:28:41+00:00,-32.079874,-71.516083
PFBS13,CD IDEAL,,,En tránsito,2025-05-07T11:50:26+00:00,-33.324222,-70.712827
RFZY94,Fuera de zona,,,Fuera de zona,2025-05-07T11:43:09+00:00,-34.939104,-71.178206
PFBS11,Fuera de zona,,,Fuera de zona,2025-03-26T17:07:22+00:00,-35.417692,-71.632897
RFZY95,Fuera de zona,,,Fuera de zona,2025-05-07T11:44:51+00:00,-33.893092,-70.735336
RFZY96,Planta San Gabriel,,,En tránsito,2025-04-21T05:15:48+00:00,-35.831231,-71.641081
PWZH32,Fuera de zona,,,Fuera de zona,2025-05-07T11:45:34+00:00,-35.832789,-71.641329
SSRT52,Fuera de zona,,,Fuera de zona,2025-05-07T11:50:22+00:00,-33.60986,-70.554558
JJWG66,Fuera de zona,,,Fuera de zona,2025-05-07T11:50:23+00:00,-39.552522,-72.902239
LCTB55,Planta San Gabriel,,,En tránsito,2025-05-07T11:48:22+00:00,-35.831972,-71.640397
PFBS18,Planta San Gabriel,,,En tránsito,2025-04-30T22:03:09+00:00,-35.831136,-71.641533
RFZY97,Planta San Gabriel,,,En tránsito,2025-05-07T11:40:45+00:00,-35.83157,-71.641021
PJJV11,Fuera de zona,,,Fuera de zona,2025-05-07T11:50:21+00:00,-33.325105,-70.715723
PZDJ65,Taller SG,,,En tránsito,2025-05-07T11:42:59+00:00,-35.839074,-71.648114
RHDX19,Planta San Gabriel,,,En tránsito,2025-05-07T11:45:35+00:00,-35.831917,-71.640401
PJJV10,Fuera de zona,,,Fuera de zona,2025-04-25T03:15:57+00:00,-35.417628,-71.63284
PZDJ88,Fuera de zona,,,Sin señal,,,
RFZY93,Fuera de zona,,,Fuera de zona,2025-05-07T11:50:31+00:00,-35.315579,-71.533928
LTGY85,Fuera de zona,,,Fuera de zona,2025-05-07T11:50:26+00:00,-34.716027,-71.031197
PFBS12,Planta San Gabriel,,,En tránsito,2025-05-07T11:46:27+00:00,-35.831096,-71.641317
PSLY20,Fuera de zona,,,Fuera de zona,2025-05-07T11:50:32+00:00,-34.237272,-70.792759
KBLZ47,Taller SG,,,En tránsito,2025-05-07T11:50:17+00:00,-35.83903,-71.648105
RHDX18,Planta San Gabriel,,,En tránsito,2025-05-07T11:50:23+00:00,-35.831186,-71.64074
PCLZ42,Fuera de zona,,,Fuera de zona,2025-05-07T11:50:24+00:00,-36.76754,-73.071936
PSLY22,Planta San Gabriel,,,En tránsito,2025-05-07T11:41:51+00:00,-35.832086,-71.641004
LTGY86,Fuera de zona,,,Fuera de zona,2025-05-07T11:44:37+00:00,-36.766184,-73.01104
PFBS16,Fuera de zona,,,Fuera de zona,2025-05-07T11:44:22+00:00,-36.541295,-72.087121
KZPW51,Fuera de zona,,,Fuera de zona,2025-05-07T11:49:50+00:00,-22.614048,-69.094245
PFBS15,Fuera de zona,,,Fuera de zona,2025-03-20T21:58:17+00:00,-36.651939,-72.227434
PGKD18,Fuera de zona,,,Fuera de zona,2025-05-07T11:50:24+00:00,-32.355842,-71.416633
PGKD17,Fuera de zona,,,Fuera de zona,2025-05-07T11:48:52+00:00,-26.341618,-70.620839
TBGH39,Fuera de zona,,,Fuera de zona,2025-05-07T10:37:07+00:00,-45.599767,-69.061186
PCLZ41,CMPC,,,En tránsito,2025-05-07T11:45:23+00:00,-35.60744,-71.590784
RFZY98,Fuera de zona,,,Fuera de zona,2025-05-07T11:50:24+00:00,-33.604244,-70.716529
RFZY99,Planta San Gabriel,,,En tránsito,2025-05-04T21:09:48+00:00,-35.831362,-71.640369
PZDJ58,Planta San Gabriel,,,En tránsito,2025-05-07T11:48:31+00:00,-35.831312,-71.641031
SVLV53,Fuera de zona,,,Fuera de zona,2025-05-07T11:40:32+00:00,-33.331333,-70.711609
TRZC66,Fuera de zona,,,Fuera de zona,2025-05-07T11:42:50+00:00,-34.210459,-70.770118
PCLZ40,Planta ABI,,,En tránsito,2025-05-07T11:41:59+00:00,-33.337179,-70.71587
PZDJ63,Fuera de zona,,,Fuera de zona,2025-05-06T17:09:29+00:00,-33.387518,-70.763539
SVLV55,CMPC,,,En tránsito,2025-05-07T11:45:55+00:00,-35.607782,-71.590604
SPVR14,Planta San Gabriel,,,En tránsito,2025-05-07T11:42:05+00:00,-35.831202,-71.640953
SVLV55E,Fuera de zona,,,Sin señal,,,
SVLV46,Fuera de zona,,,Fuera de zona,2025-05-07T11:50:25+00:00,-35.44018,-71.640305
PJKT53,Fuera de zona,,,Fuera de zona,2025-05-07T11:44:24+00:00,-33.358094,-70.702305
PCLZ43,Planta San Gabriel,,,En tránsito,2025-05-07T11:45:52+00:00,-35.831169,-71.640854
PZDJ87,Taller Externo,,,En tránsito,2025-05-07T11:47:16+00:00,-35.52567,-71.488931
PZDJ56,Fuera de zona,,,Fuera de zona,2025-05-07T11:48:56+00:00,-33.358283,-70.70172
PZDJ57,Planta San Gabriel,,,En tránsito,2025-05-07T11:45:31+00:00,-35.831163,-71.641709
PZDJ85,Planta San Gabriel,,,En tránsito,2025-05-07T11:49:47+00:00,-35.831462,-71.640999
PJKT44,Fuera de zona,,,Fuera de zona,2025-05-07T11:50:30+00:00,-35.957354,-71.682415
PJKT50,Taller SG,,,En tránsito,2025-04-09T22:56:40+00:00,-35.838768,-71.647897
PJKT54,Fuera de zona,,,Fuera de zona,2025-05-07T11:50:30+00:00,-35.137271,-71.362356
PJKT52,Ruta de la Fruta ,,,En tránsito,2025-05-07T11:49:27+00:00,-34.207148,-71.40378
