Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,IDEAL_LOS ANGELES,,,A tiempo,2025-04-30T07:28:30+00:00
SVLV52,Planta San Gabriel,,,A tiempo,2025-04-30T07:30:20+00:00
PZDJ66,Planta San Gabriel,,,A tiempo,2025-04-30T07:31:15+00:00
KZXJ72,Fuera de zona,,,Retrasado,2025-04-30T07:26:45+00:00
LXHJ99,Planta San Gabriel,,,A tiempo,2025-04-30T07:32:59+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-30T07:23:47+00:00
LZRG89,IDEAL_COPIAPO,,,A tiempo,2025-04-30T07:26:36+00:00
PSLY21,IDEAL_OSORNO,,,A tiempo,2025-04-30T07:25:52+00:00
PGBY32,IDEAL_LA SERENA,,,A tiempo,2025-04-30T07:31:32+00:00
RHDX20,Planta San Gabriel,,,A tiempo,2025-04-30T07:24:18+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-30T07:25:36+00:00
LXHJ98,Planta San Gabriel,,,A tiempo,2025-04-30T07:30:29+00:00
PWZH34,CD IDEAL,,,A tiempo,2025-04-30T07:28:49+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-30T07:33:15+00:00
LTGY83,CD IDEAL,,,A tiempo,2025-04-30T07:32:46+00:00
KBLZ46,CD IDEAL,,,A tiempo,2025-04-30T07:31:17+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-30T07:32:28+00:00
JJWG93,IDEAL_PTO MONTT,,,A tiempo,2025-04-30T07:26:36+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-30T07:33:14+00:00
RFZY94,D&C ,,,A tiempo,2025-04-30T07:32:30+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,CMPC,,,A tiempo,2025-04-30T07:28:40+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
