Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización,Latitud,Longitud
PJJV29,Planta San Gabriel,,,En tránsito,2025-05-14T01:28:51+00:00,-35.830771,-71.641608
SVLV52,Fuera de zona,,,Fuera de zona,2025-05-14T01:31:08+00:00,-35.135804,-71.358336
PZDJ66,Planta San Gabriel,,,En tránsito,2025-05-14T01:26:04+00:00,-35.831044,-71.641248
KZXJ72,Fuera de zona,,,Fuera de zona,2025-05-14T01:31:06+00:00,-31.343958,-71.590395
LXHJ99,Planta San Gabriel,,,En tránsito,2025-05-14T01:25:02+00:00,-35.831972,-71.640228
PZDJ55,Fuera de zona,,,Fuera de zona,2025-05-14T01:31:07+00:00,-38.541652,-72.439009
LZRG89,Fuera de zona,,,Fuera de zona,2025-05-14T01:31:13+00:00,-35.662264,-71.69281
PSLY21,CD IDEAL,,,En tránsito,2025-05-14T01:25:19+00:00,-33.324629,-70.712786
PGBY32,Fuera de zona,,,Fuera de zona,2025-05-14T01:24:41+00:00,-24.314649,-69.979082
RHDX20,Planta San Gabriel,,,En tránsito,2025-05-14T01:23:14+00:00,-35.831172,-71.641226
PFBS17,Planta San Gabriel,,,En tránsito,2025-04-28T16:33:59+00:00,-35.830982,-71.641089
PZDJ70,Fuera de zona,,,Fuera de zona,2025-05-13T06:05:42+00:00,-33.388096,-70.763272
LXHJ98,CD IDEAL,,,En tránsito,2025-05-13T06:05:34+00:00,-33.324265,-70.712899
PWZH34,Fuera de zona,,,Fuera de zona,2025-05-14T01:31:12+00:00,-31.005622,-71.6149
LTGY82,Planta San Gabriel,,,En tránsito,2025-05-14T01:25:28+00:00,-35.831832,-71.640195
LTGY83,Fuera de zona,,,Fuera de zona,2025-05-14T01:31:14+00:00,-34.456753,-70.894954
KBLZ46,Fuera de zona,,,Fuera de zona,2025-05-14T01:31:15+00:00,-37.560058,-72.299211
SPVR14E,Fuera de zona,,,Sin señal,,,
PSLY27,Fuera de zona,,,Fuera de zona,2025-05-13T06:09:04+00:00,-35.84123,-71.635884
JJWG93,CD IDEAL,,,En tránsito,2025-05-14T01:30:40+00:00,-33.324319,-70.71247
PFBS13,CD IDEAL,,,En tránsito,2025-05-14T01:31:12+00:00,-33.324454,-70.713563
RFZY94,Planta San Gabriel,,,En tránsito,2025-05-13T06:01:48+00:00,-35.831975,-71.641921
PFBS11,Fuera de zona,,,Fuera de zona,2025-03-26T17:07:22+00:00,-35.417692,-71.632897
RFZY95,Planta ABI,,,En tránsito,2025-05-14T01:30:17+00:00,-33.337121,-70.715598
RFZY96,Planta San Gabriel,,,En tránsito,2025-04-21T05:15:48+00:00,-35.831231,-71.641081
PWZH32,Planta San Gabriel,,,En tránsito,2025-05-14T01:28:43+00:00,-35.831665,-71.641657
SSRT52,Planta San Gabriel,,,En tránsito,2025-05-14T01:29:11+00:00,-35.831441,-71.64092
JJWG66,Fuera de zona,,,Fuera de zona,2025-05-14T01:30:52+00:00,-33.425171,-70.691571
LCTB55,Planta San Gabriel,,,En tránsito,2025-05-13T06:09:37+00:00,-35.831792,-71.640399
PFBS18,Planta San Gabriel,,,En tránsito,2025-05-09T04:31:51+00:00,-35.831077,-71.641342
RFZY97,Fuera de zona,,,Fuera de zona,2025-05-14T01:27:22+00:00,-23.792791,-70.316298
PJJV11,Fuera de zona,,,Fuera de zona,2025-05-13T20:54:34+00:00,-36.651782,-72.227628
PZDJ65,Taller SG,,,En tránsito,2025-05-10T07:33:50+00:00,-35.839074,-71.648114
