Transporte,Ruta,Hora Salida,ETA,Semáforo,Última Actualización
PJJV29,Planta San Gabriel,,,A tiempo,2025-04-28T19:43:30+00:00
SVLV52,D&C ,,,A tiempo,2025-04-28T19:36:44+00:00
PZDJ66,Puerto Columbo,,,A tiempo,2025-04-28T19:42:14+00:00
KZXJ72,Taller SG,,,A tiempo,2025-04-28T19:39:26+00:00
LXHJ99,Taller SG,,,A tiempo,2025-04-28T19:36:30+00:00
PZDJ55,Taller Externo,,,A tiempo,2025-04-28T19:38:08+00:00
LZRG89,Planta San Gabriel,,,A tiempo,2025-04-28T19:39:21+00:00
PSLY21,CD IDEAL,,,A tiempo,2025-04-28T19:44:11+00:00
PGBY32,Taller SG,,,A tiempo,2025-04-28T19:37:07+00:00
RHDX20,Fuera de zona,,,Retrasado,2025-04-28T19:44:17+00:00
PFBS17,Planta San Gabriel,,,A tiempo,2025-04-28T16:33:59+00:00
PZDJ70,Fuera de zona,,,Retrasado,2025-04-28T19:35:41+00:00
LXHJ98,Taller SG,,,A tiempo,2025-04-27T03:13:00+00:00
PWZH34,Fuera de zona,,,Retrasado,2025-04-28T19:44:18+00:00
LTGY82,Fuera de zona,,,Retrasado,2025-04-28T19:39:54+00:00
LTGY83,Fuera de zona,,,Retrasado,2025-04-28T19:44:13+00:00
KBLZ46,Fuera de zona,,,Retrasado,2025-04-28T19:44:11+00:00
SPVR14E,Fuera de zona,,,Retrasado,
PSLY27,Fuera de zona,,,Retrasado,2025-04-28T19:35:14+00:00
JJWG93,Fuera de zona,,,Retrasado,2025-04-28T19:37:08+00:00
PFBS13,Fuera de zona,,,Retrasado,2025-04-28T19:44:11+00:00
RFZY94,Fuera de zona,,,Retrasado,2025-04-28T19:44:13+00:00
PFBS11,Fuera de zona,,,Retrasado,2025-03-26T17:07:22+00:00
RFZY95,Planta San Gabriel,,,A tiempo,2025-04-28T19:35:57+00:00
RFZY96,Planta San Gabriel,,,A tiempo,2025-04-21T05:15:48+00:00
PWZH32,Fuera de zona,,,Retrasado,2025-04-28T19:34:48+00:00
SSRT52,D&C ,,,A tiempo,2025-04-28T19:39:40+00:00
JJWG66,PLANTA CHILLAN IDEAL,,,A tiempo,2025-04-28T19:44:10+00:00
LCTB55,CD IDEAL,,,A tiempo,2025-04-28T19:38:00+00:00
PFBS18,Planta San Gabriel,,,A tiempo,2025-04-24T22:55:30+00:00
RFZY97,Fuera de zona,,,Retrasado,2025-04-28T19:44:11+00:00
PJJV11,Planta San Gabriel,,,A tiempo,2025-04-28T19:36:45+00:00
PZDJ65,Fuera de zona,,,Retrasado,2025-04-28T19:41:10+00:00
RHDX19,Planta San Gabriel,,,A tiempo,2025-04-28T19:06:19+00:00
PJJV10,Fuera de zona,,,Retrasado,2025-04-25T03:15:57+00:00
PZDJ88,Fuera de zona,,,Retrasado,
RFZY93,Fuera de zona,,,Retrasado,2025-04-28T19:44:15+00:00
LTGY85,Planta San Gabriel,,,A tiempo,2025-04-28T19:44:10+00:00
PFBS12,Fuera de zona,,,Retrasado,2025-04-28T19:36:24+00:00
PSLY20,Fuera de zona,,,Retrasado,2025-04-28T19:44:10+00:00
KBLZ47,Fuera de zona,,,Retrasado,2025-04-28T19:44:13+00:00
RHDX18,Planta San Gabriel,,,A tiempo,2025-04-28T19:21:28+00:00
PCLZ42,Fuera de zona,,,Retrasado,2025-04-28T19:44:10+00:00
PSLY22,Itata 1.0 ,,,A tiempo,2025-04-28T19:44:13+00:00
LTGY86,Fuera de zona,,,Retrasado,2025-04-28T19:43:38+00:00
SVLV46B,Fuera de zona,,,Retrasado,
PFBS16,Fuera de zona,,,Retrasado,2025-03-20T18:50:20+00:00
KZPW51,CD IDEAL,,,A tiempo,2025-04-28T19:35:24+00:00
PFBS15,Fuera de zona,,,Retrasado,2025-03-20T21:58:17+00:00
PGKD18,Fuera de zona,,,Retrasado,2025-04-28T19:44:17+00:00
PGKD17,Fuera de zona,,,Retrasado,2025-04-28T19:39:33+00:00
TBGH39,Fuera de zona,,,Retrasado,2025-04-28T19:35:29+00:00
PCLZ41,Planta San Gabriel,,,A tiempo,2025-04-28T19:42:19+00:00
RFZY98,Planta San Gabriel,,,A tiempo,2025-04-28T19:35:48+00:00
RFZY99,Planta San Gabriel,,,A tiempo,2025-04-25T16:02:15+00:00
PZDJ58,Fuera de zona,,,Retrasado,2025-04-28T19:44:18+00:00
SVLV53,Planta San Gabriel,,,A tiempo,2025-04-28T19:38:20+00:00
TRZC66,Fuera de zona,,,Retrasado,2025-04-28T19:40:57+00:00
PCLZ40,Fuera de zona,,,Retrasado,2025-04-28T19:44:12+00:00
PZDJ63,Fuera de zona,,,Retrasado,2025-04-28T19:40:44+00:00
SVLV55,D&C ,,,A tiempo,2025-04-28T19:40:16+00:00
SPVR14,D&C ,,,A tiempo,2025-04-28T19:34:25+00:00
SVLV55E,Fuera de zona,,,Retrasado,
SVLV46,VALPO_COLUMBO,,,A tiempo,2025-04-28T19:44:16+00:00
PJKT53,Fuera de zona,,,Retrasado,2025-04-28T19:44:19+00:00
PCLZ43,Fuera de zona,,,Retrasado,2025-04-28T19:44:20+00:00
PZDJ87,Taller SG,,,A tiempo,2025-04-28T19:41:04+00:00
PZDJ56,CD_Walmart,,,A tiempo,2025-04-28T19:44:12+00:00
PZDJ57,D&C ,,,A tiempo,2025-04-28T19:41:15+00:00
PZDJ85,Fuera de zona,,,Retrasado,2025-04-28T19:44:12+00:00
PJKT44,ABI Temuco,,,A tiempo,2025-04-28T19:42:52+00:00
PJKT50,Taller SG,,,A tiempo,2025-04-09T22:56:40+00:00
PJKT54,Planta ABI,,,A tiempo,2025-04-28T19:44:13+00:00
